,thumb_1,thumb_2,thumb_3,index_finger_1,index_finger_2,index_finger_3,middle_finger_1,middle_finger_2,middle_finger_3,ring_finger_1,ring_finger_2,ring_finger_3,pinky_1,pinky_2,pinky_3
angles for frame_108,153.43475106271464,166.47364248107752,176.98081877663384,146.76432722166837,150.9082224542453,162.23885748840354,149.96550664154051,144.00243952865878,161.3836909073987,144.9249911854669,134.24590917455967,161.20606196441105,138.3420720179346,138.87882025188037,166.14420487587648
angles for frame_109,153.53549879686273,166.5647100969393,176.61037528621353,146.2076134119866,150.87354319087427,162.33184738432496,150.2978640493747,147.292095360362,159.86760096932684,144.7227996661182,139.58552855351905,161.41709201901097,137.63604494191344,140.57331343880037,167.06430627741537
angles for frame_110,154.43502915467096,166.50226638049875,176.3856718350439,146.18131017568004,150.64122703985655,161.03049791838978,150.6786561683396,145.85263105806186,158.90657537905676,144.70360043286865,139.46539402315224,160.75525857304183,138.3479875704989,140.70705443536525,166.91959392442772
angles for frame_111,154.4577113245328,166.94421470823303,176.56366136592354,145.95400579709093,150.67074073953336,161.94787803430594,150.5102938490787,145.83862056841997,159.6179882495264,144.69315160629765,139.0234456052737,161.9384069585104,138.55915820881825,140.08546166510678,167.69853251178753
angles for frame_112,154.74136240951609,166.86448127920332,177.05490687166952,148.44963399527686,152.34492285860136,160.4121817984969,151.66695289859646,147.30052667672732,159.65220477224702,145.66042420427897,139.9793456954565,161.30660386033583,139.80197747282995,140.7265956850065,166.939687154089
angles for frame_113,154.3502989483398,166.49118621750537,175.7395643341779,146.32496804805203,150.3521686132492,162.67285219059772,151.61812942580093,147.1984449855722,161.07223038733176,145.60291151768422,140.30354090476928,162.5406535363912,138.11538565073687,140.90931518666983,168.07673291370207
angles for frame_114,154.725889495693,166.15632808703094,176.20737021112802,147.73275063476893,152.03611843403561,161.09409252651258,152.6193790110069,146.705950056376,159.30044604155884,145.50856893252666,140.23422083819145,161.14280769373005,139.63940622762843,139.93055503703397,166.85551835468465
angles for frame_115,155.26741294276394,166.0753785776962,176.3285420450913,148.26319754766382,152.3354315536552,161.64401368469873,152.87713437924486,146.41122183697766,160.54322429118437,147.524768822243,136.89155011037184,160.3443850376917,140.1109167959757,138.3515792837526,165.49867328649012
angles for frame_116,155.63544128521286,164.8886483572421,176.48616627461664,148.2478760424759,150.6475117751475,159.29940821963845,152.51092222415275,145.40434552696482,160.47145511545844,147.60561436897726,134.5958749113405,159.39715751775395,141.04691454089678,137.7896510354789,164.59663378045772
angles for frame_117,154.85266802083817,165.31126715306027,177.2243359296122,149.8697660449022,151.52840265831057,159.07463273850033,153.58140833859733,147.09635340766968,160.22839067062478,148.6623597499417,134.8032628722987,159.60799870181108,141.874565651698,137.79623196779107,164.51292719236793
angles for frame_118,154.81674276736086,166.21453624810013,177.0673806761842,149.50030104376964,150.90227898712635,159.9116799457054,153.90442156378714,145.792211668996,160.14129956171377,147.74813653736294,136.14166084200343,159.7370348532511,140.58785124782912,138.44095592137694,164.90784704520505
angles for frame_119,155.55208694131494,166.35983564928756,176.75904894375822,150.2747851696409,151.96808453537378,159.50913394973566,152.9579676994913,145.98056951882762,159.19509115802583,147.16334356602863,134.43369995367613,157.85130760776843,140.57763366018025,136.35601630404906,162.35857508954902
angles for frame_120,155.57611758489176,165.72120494380175,176.60026180865654,149.77785978674183,152.33204884613446,158.71133696216972,154.10251984883757,145.6337337925744,158.5823077925347,148.88031429927128,135.01261883963664,158.35201651974634,141.33113842130908,137.32298460359996,163.14498937760237
angles for frame_121,154.77339079186535,165.48139503916687,176.0352876877028,149.06994166716996,151.9466932060372,160.2355863835954,154.08214079466475,145.87836373445353,159.3555898376278,147.2268459036207,134.7461194302598,158.80900365045704,138.8117508695567,135.2463041434733,163.26231448169585
angles for frame_122,155.44467973344535,165.99663571246455,176.90092999690208,150.49248615500784,152.12114441385114,158.43851400933946,153.8233078594588,145.3550932474686,159.317770184255,147.46944548189845,137.8826316947768,159.76064592739732,141.47704020586096,139.50883137500566,164.5721594648897
angles for frame_123,155.53625518699585,165.49010626984426,176.26304245981132,149.5807591374711,152.2815845680884,159.33806829658909,153.2357106708559,146.373832076693,160.00036365426638,147.04605689236251,137.30503185596817,159.5103006489588,140.17821725654534,139.00639948053777,164.45675003498587
angles for frame_124,155.70576749759465,165.8240870996843,176.73701934178635,149.02235425260147,152.23986272034972,160.5951953616914,153.48215817068967,145.86501721971186,160.43862031652165,147.56379311432272,136.36250751088565,159.88716511157457,141.09462684200517,138.04648118150948,164.71474617624503
angles for frame_125,155.0758449106849,165.5370630176547,177.12014548579697,150.6543839918737,150.469164460117,160.15292466007398,153.94174058947948,145.02264338590828,161.45207699425796,149.10625060832118,139.14390390032415,161.7211182984906,144.77821549184492,141.47009817171397,166.26453333054064
angles for frame_126,154.7832041725375,165.0665825516,176.782527089975,150.1197776329231,153.68722633895726,160.45408696179985,154.25033476855793,146.39258081591154,161.12523968681967,148.8810302034203,138.91244288196876,160.49600962780565,143.88945334822446,142.21086557685507,164.76954408890637
angles for frame_127,154.6741659976605,164.96305865871122,176.53411762916244,150.1963360614707,152.1871812333699,159.74639022293601,154.16267152444672,145.88713235578405,160.89239794658823,148.8122986762388,137.6511376087659,160.25486852042934,143.4904525814262,141.351546619881,165.19011974541866
angles for frame_128,154.6240554994498,164.5793289109805,176.69041035447054,148.89637039342645,153.6016393468671,160.08111509450663,153.17799636994073,144.8547560884322,160.49134319663077,148.8377951620782,137.07140398492902,159.9930545548165,145.2068519766748,140.82337187942997,164.39645918604998
angles for frame_129,154.7354326239877,164.98864701412322,177.22126884225685,150.730604173836,152.70383869833475,159.34517469570193,154.70253405032057,143.24318107417352,160.14123307112675,148.77529896650833,136.37649999780513,161.23033588790983,142.82417230736132,139.57697863077564,165.95930809255844
angles for frame_130,154.34773034248917,164.05581739489625,176.73948193175377,150.09525707685597,153.8542403713313,160.51024202428488,154.31511515751302,145.4806439878934,161.28696272367046,149.00594562428336,138.36418299352277,160.79584183593104,144.5201578678284,141.46734027453658,165.1964670151177
angles for frame_131,154.81317634173243,164.1748255195291,176.59989306309686,150.1596420486748,155.11630746308825,160.55985435755315,153.46818526394577,144.48787006035263,161.7423137170888,149.18506223024602,136.51032569745445,161.0669825075639,144.99473716720524,139.99954476675794,164.9374966535718
angles for frame_132,154.69537213282496,164.42818573306386,176.54991947502384,150.23228813790584,153.03817492409303,159.83760050484761,154.14763889043752,144.3385433294695,161.863108796988,148.94556829088344,136.08337132131018,160.74245954939673,143.80350371516255,139.7387529244756,164.85038240413198
angles for frame_133,154.59553830550863,164.37453276560217,176.91876431200868,150.62582027750105,154.64320757859963,160.3246432872047,154.70994967174073,145.059525079159,160.78412951309195,149.26486868559053,137.43561330030326,160.12548249775998,144.29246111146514,140.87919095472526,164.66597649000946
angles for frame_134,154.91842605016504,163.85829651495803,176.2438644922912,149.84129137047222,153.28584323234233,159.68573223575882,154.03057872488543,144.56881228781316,161.32203306709215,149.0783272266355,136.669230135658,160.38890125477147,144.46964261702723,140.39327421697854,164.76829624386545
angles for frame_135,154.78011889666087,165.05371170972577,176.98224732292374,151.1662411270606,155.9956570102505,160.21622792301744,154.06079235578449,144.27873758041508,160.67430723885036,148.99564776103333,136.2060159665178,160.72900649066924,145.07797417162186,140.5544795377612,165.50785656416699
angles for frame_136,154.44267675865262,164.24995081692975,176.6393534745073,149.22790082368743,153.5247934893652,161.14080480673402,153.45174653790735,145.23802951551366,161.43051756253487,148.37715336900183,136.91458520772042,160.62705826933947,143.90709748311446,141.06652216778915,165.06916111273742
angles for frame_137,154.2459020689328,164.68525511352712,177.1658294243623,149.7938338129963,155.85922501338703,160.7412574988398,153.86505681937473,145.55943619256217,160.1100707540833,148.0667651110247,136.96216933154415,159.82153508797415,142.6793319276853,139.3326989315232,163.8422954206708
angles for frame_138,155.1202455792581,163.71648600233314,176.1475035703268,148.49207462818782,153.36683583133998,158.92662178603297,152.3614183468632,145.01590986041717,160.3284746513182,147.30865875893878,136.11434319289557,159.39689798522537,141.52685596555665,139.4598256839435,164.33217420182416
angles for frame_139,155.13018382478847,165.1184068827185,175.43656925644967,149.69646202761476,152.28863074537534,156.46564100901062,150.22151596020908,141.10058894316492,157.29268090356905,146.9916293086472,134.7410149321443,159.73281858456815,142.65915241276525,139.3717897181936,164.87771997214918
angles for frame_140,152.43530007302405,166.28268520265308,175.2814401468445,148.01913901670886,152.62527271670197,160.39070284503063,149.44592179411595,141.65728940764075,158.47684926751862,146.0384044788897,134.33809965130501,159.209628599454,140.47770386715834,136.95047073839257,164.1830774436927
angles for frame_141,153.45863316693098,168.15961476399073,175.97365357305895,149.16263699590968,151.47786441612575,158.34282019749995,146.99861108429815,141.7235322558957,156.36390762746734,144.69025376118773,131.86341330169458,156.8257448344271,137.9652984925177,135.95009162277873,162.17481336610982
angles for frame_142,156.21058190510942,171.02674157746742,176.6820573227057,152.5036469191737,152.89356697149557,158.54774245015548,145.92425893258317,132.65545140722497,153.28149028994747,144.39215434176026,126.98462620806718,156.75464716337217,141.04966185857106,137.17594622407094,160.9944788983239
angles for frame_143,154.42843751660237,167.33683603506975,174.8855372925551,150.30757139018544,144.0025725790228,152.1242216500381,144.12015721891268,125.3788800899647,149.65079523147327,142.96405590244524,122.61420280800583,154.6439974679133,139.24692014027804,132.40278102870883,157.56628051955934
angles for frame_144,152.3776383813901,168.8280376442006,175.18128196874608,152.60271811896112,143.21558364634978,148.84072451089045,145.81123186283415,118.96318222974814,145.08998936424416,143.870106702781,116.15517864740298,150.52542610085283,136.4535600299606,128.31429357756477,153.67772797803588
angles for frame_145,148.86347336128378,165.11443701172237,173.5365938385335,150.02540695994307,140.14944818649414,143.15024946290586,143.4740294436523,118.60976140871018,142.6429314629662,142.35117869892048,114.63299691359772,146.57204803613365,134.07084305392516,126.57711141191798,148.82114183871914
angles for frame_146,148.13538017731352,163.20004087714372,168.41268071559517,147.530364580009,136.61024002973912,143.45889700527982,141.40769148685393,114.35963992114377,143.8693947468572,138.8293243161897,110.72880719064788,147.96074365939597,129.2612682492452,123.8758780811916,149.94861220686016
angles for frame_147,146.24663057680323,161.5195715536391,167.80637419901643,145.24604976811216,135.96681445149713,144.52896540340768,137.34371886182674,115.50064093056582,144.58022184907122,135.1415114668792,112.12326140054323,148.60020413445287,125.72124490290541,123.6439932955645,150.26741483502676
angles for frame_148,142.85328618785516,161.49691351854713,162.84307145626036,143.70560335783446,138.24852883262332,145.65415240933476,138.26164699456103,120.93468160773745,142.78835086032734,138.31504897388032,115.96323475070295,148.71947918254773,130.14916454386085,128.21186017460357,149.22068599722616
angles for frame_149,141.0627446975087,161.4762004905715,156.26734022510396,143.76168354737533,137.8782438682402,146.5116887845893,136.9657873942932,121.3221643913246,144.6760648413406,135.38240533797796,115.40707947843921,152.02139150207202,124.93379951790845,128.42103635620973,152.68696850578974
angles for frame_150,138.67957082279494,160.74771001811584,155.97624809765844,141.48983977030997,137.16054405411057,149.6990088731637,136.08781983695397,124.31318167399934,145.17219950544526,136.39187933951447,115.86408641475415,151.75323394671906,124.79520900073629,126.42933511842116,152.1013464071851
angles for frame_151,137.96422299564753,160.58258476916734,155.3163743464006,141.33237848129644,133.960544584814,146.49550746540845,136.15980319919808,117.79772195636255,145.09898887443643,136.23666803021072,109.40534953771505,149.20373275539563,124.36483130185069,120.68246411527912,149.51981126405124
angles for frame_152,137.56876396257505,160.4188078126266,155.42186225932613,141.5672328026031,134.20299348526459,145.59128097159345,136.90828048875943,117.96845941058798,143.8662377062575,136.10131240785168,110.42843512154474,148.47787708770383,122.68636491345352,124.67974622596972,149.05548685265325
angles for frame_153,138.5754248312267,160.4719805034825,152.5456843729633,143.12058302645926,136.17701138690546,146.32338273515484,137.3017127159188,118.12497769648952,144.2998575409011,134.89033739647158,112.46937976000105,149.45026007877303,123.33399394093585,127.39902822326609,148.478251397432
angles for frame_154,137.75024369364223,159.81407449329933,154.76802805415028,142.44031229754412,132.40142388163164,143.82155318224392,137.770695557389,114.55550506780574,144.14835448569423,137.1148620173535,108.40825870603425,147.79969199666303,127.12203250327252,121.4497026948054,146.7537265333178
angles for frame_155,137.2685548541667,158.7948126953484,154.06741203350526,145.44091260207713,133.03111382596904,144.5738759043842,140.21279696293308,110.48847049041036,144.22387529631814,138.9094473466323,102.84553165969167,147.38303886876568,126.69475337002623,119.69399597008335,145.37388070577825
angles for frame_156,137.40845925117335,158.81323586915173,154.16881048764975,143.73543259771805,135.68305427863194,149.39565589397583,141.84440405236793,111.33688329498911,145.25777392585886,137.08210784017948,109.01981148521855,149.20741629128707,123.40068715897176,126.32453809414682,148.1579849259425
angles for frame_157,137.8330075966145,158.06136868554282,153.7679134865173,146.166542764379,135.2869147094428,145.94487759611195,145.19491852001474,109.01137588011345,143.43551868170167,139.02867597196885,107.18201372365107,149.15360770760512,127.4818715932968,123.37008648361994,146.8658659935046
angles for frame_158,136.82879428805762,157.7106774089197,153.08708587045788,146.03003079376978,136.01699376193906,147.4672056072799,146.39014337027427,108.16962607455557,144.87385052001116,140.28822489995278,106.83532128034997,150.51285060056344,128.78204060917537,123.62173774719663,147.54979123429112
angles for frame_159,137.01694682222714,156.26228555601944,153.85163318456455,145.49922820679825,127.54708830813868,141.9652380745581,144.25545021570585,107.20326182183875,144.6861494441674,139.88262282984405,105.84947848054648,149.43859665527475,128.3548124719284,123.89375962224683,146.54186571186747
angles for frame_160,138.5037100507552,157.08604509637811,154.4560554180461,145.54053935767513,131.2697683980149,145.4204928379682,144.41213666677857,108.9929404222725,144.92634678929522,140.2545836794707,107.4531479735025,148.31074502996896,128.38987391842076,123.22742489535933,145.69441372798173
angles for frame_161,135.75645747320598,155.78200677426716,154.44884442820614,144.86962691404608,132.92501330177345,146.68897788374582,144.10968543838118,108.57860588551874,144.8648962022588,139.87394117827716,104.62102215637384,148.64920292179642,128.20420345598197,120.41345180077313,144.28825488930906
angles for frame_162,136.63811763060815,155.5579644556201,151.893360895735,144.0857042948872,131.8247742141659,144.63847826915818,144.27705780495896,108.28429515115215,144.96432962586752,139.12057533977745,106.07757776652973,148.89935168384582,127.33183810984163,122.6430515113517,145.30688828671111
angles for frame_163,138.4242745193975,154.31376473457163,156.08596526969248,147.48996765304184,124.21043679907866,139.8560463613736,144.54683212516008,107.08630634126705,142.98085692247938,140.33609050262444,107.00861111755877,144.6902039640912,129.12159461040426,122.85303043514827,139.84119904064227
angles for frame_164,137.10280074328395,154.3943607263386,153.48726109314657,147.03354261128013,130.81095452872316,144.6038588700103,144.14446886287834,111.49833569488862,144.83613762242328,140.6167844646317,109.29705777344633,148.58916752476776,131.29054952596906,124.07002806321536,144.0104271048065
angles for frame_165,137.4249681121728,154.44807344478153,154.9250116745983,146.12583364336317,135.39038194231748,143.1925222759228,144.25016117600634,113.19774242046905,144.55653168489093,136.17596140057896,115.34842387120187,152.88387906093163,127.03291358281236,129.91191355236796,152.23584713080783
angles for frame_166,138.29955087828708,155.58139247964777,153.59884543531268,143.2885059408715,134.1349430349178,142.83911999158462,139.24881846531,121.66003461331147,145.40269026025993,134.59433784618128,122.70285638915519,154.6013234935381,128.48786162347145,133.51209215834152,156.0050986382104
angles for frame_167,139.29880094783823,156.4686430339966,151.07877322998732,145.68623683371834,130.9191342773667,141.9239376571474,140.98712570387147,117.87183581014635,144.3267501760356,139.42110057920294,117.76137654942139,147.92375873391734,133.41352663530452,130.95596658495236,150.75217657208873
angles for frame_168,138.24050919451102,155.25900416417443,149.29570062583787,144.81960255084334,134.82781174462917,142.5439850619408,140.60259743122728,115.05915861706282,143.3148719991054,139.19237605658583,110.31514382185145,147.02550403856506,129.2330614531543,125.17948390592777,147.06003199470774
angles for frame_169,136.97364915455802,154.82280224162713,151.87734246001583,146.03555743433705,140.33873536698985,151.57084164327551,142.6774581995214,116.24043974654403,144.7032065434469,140.45777253646523,110.42793647877808,147.31197833612327,128.98285647940995,125.23076617556136,145.17738199409987
angles for frame_170,137.75665354317272,155.26661557928503,155.43057150070726,143.9778826133402,137.1717691210127,143.22418339333663,141.14031882624187,116.2588671212947,143.33934452462722,140.28902817345067,111.27305718226009,146.8136815410791,131.68147797056415,125.20778876728691,143.7848614697057
angles for frame_171,138.38027712542103,154.3778586118777,154.43411876737014,146.8182797617796,136.60888625725744,136.05891729613944,142.803660153435,113.29902840042044,141.70742937160495,141.6075057262741,109.23870499148018,145.59482253485854,131.12367618436963,125.41727534416796,142.17257167527077
angles for frame_172,140.2242296747775,154.82621564300345,155.6971232521336,147.88340879776993,137.6733526124086,137.37198875078926,142.35665019110706,117.96576843188431,140.7652705330776,142.9090558717297,110.37306308589218,145.12832396855762,133.3427934074291,126.47772997964873,142.33348379759505
angles for frame_173,140.64881322683397,155.93721768220078,157.31927589564515,144.66970940654494,133.29723041151126,141.5383516955317,142.67953329944297,114.58606295143446,143.78096323469669,141.82760244118455,110.90181435802604,146.30435067745216,133.1029566832827,125.90455610085742,144.1395933311427
angles for frame_174,140.33567617364656,156.1268571187741,159.32465092357305,143.69778008336937,124.37225759816823,134.10516645201463,144.12742566839074,111.79156437616815,139.93477851371523,143.63271949408838,107.84775542731423,140.1919876028482,133.05177298098877,122.69983312979512,138.21051167876422
angles for frame_175,142.09822209984605,154.5045890060704,158.09500415471302,147.47892710121474,109.40541881915864,129.57832078257587,146.46537518893817,106.76614990543528,136.28450414430188,142.746793437645,105.94958644290665,135.82744061844068,137.37391578320947,114.6604225149508,131.20874001316488
angles for frame_176,141.82256582731065,157.4618322810145,162.88302201846832,145.7988352679162,102.5484941715504,132.92205946544794,143.49643450842845,107.36895803502419,135.7697871374789,141.06334114515982,106.89688466667799,133.98433507578244,135.22245903955164,118.72113684027485,131.68977418239564
angles for frame_177,142.80233976935122,160.43895342976293,167.65693719832683,147.326745451178,95.68796094503168,131.0624095160822,146.16049954226236,96.0931822307433,131.70168986521196,144.4096445702367,90.97336602730563,129.5881138440706,135.94335070646568,103.70257770498155,118.25718753787608
angles for frame_178,144.0055231916142,160.06525536621214,169.40643296641338,147.50575481220898,96.28922477597557,130.4238145157103,144.95891698171104,97.97001979308456,129.29952245877837,143.3465251946432,91.73382452056458,127.54661437485625,138.62639534104153,103.26774255036649,112.63218507498459
angles for frame_179,143.30508896643116,162.33786713855986,167.30952441365153,143.1134316331162,104.84907726945397,135.17089810454226,143.01601539673342,105.80345571547373,133.7148150344315,143.67492375301487,99.14810917416159,130.73151394871203,137.88449644147306,114.22190725214071,118.49886952328379
angles for frame_180,142.20109096376876,162.2982128689089,167.59532964876482,141.13327269171958,99.92749645465774,133.2616268599928,140.70013438474254,103.36409787570604,131.96975647612615,141.25355062763535,98.04304754579879,128.8382421682496,138.00507455313695,109.21192936123956,113.3113785944626
angles for frame_181,141.8851166868089,162.87506298431117,168.51825336725474,142.93438417411843,115.54818107869585,135.62753201883146,141.87002342361146,118.40606504341356,134.67085150418214,142.3911951655315,113.64559079094182,131.75970692193619,139.18863265276067,126.77230347331094,125.66159828186868
angles for frame_182,142.30387629591618,163.0323961179612,168.6851895683633,143.373385784106,109.9495786176598,137.1036713971237,141.9277380373725,115.35129926198294,135.03237615063625,140.87240179969965,110.58754123399318,132.12299634576559,138.2942196795105,120.72008443663053,120.74005505554858
angles for frame_183,145.55805518041078,165.18837457618397,169.34989959571988,151.16953390894182,139.2383746974139,146.77197418056272,146.7023361486322,140.24444451459158,143.2003039401769,142.164211288612,132.18032919046635,140.77486316842536,139.8953191900739,139.18910023641624,140.318850223851
angles for frame_184,145.09616582126478,167.08153115303648,167.2258823979781,145.1232907361161,150.4473837376059,155.26779838498913,141.17808908728875,146.90093368232885,148.38268552310356,142.02732075225208,137.16344027431518,143.00694482255093,142.91786007438566,147.8757677859114,150.19038589813408
angles for frame_185,150.6427989721357,166.9520947005582,169.0218985550245,159.12546434658503,153.13770706602133,146.53096760551176,146.69520800498736,152.92539015406666,144.89464698344707,139.7389902900178,141.4151754778772,138.08668722667576,139.1990835960455,150.27702732447494,142.1966865011621
angles for frame_186,149.58329042475398,167.28475249382848,165.2835380757363,157.63046031197936,141.0832357597672,125.08841166375822,146.91279317845442,136.62380809370896,130.12846850625624,144.18425945544044,121.68355230427869,127.9909472064584,145.18692567121082,138.96569514851078,127.83977555987322
angles for frame_187,148.2443402229071,168.3666326995305,167.06666177716284,155.12884591423003,149.65601553378727,146.64085711753768,144.2298204216,149.99072458798804,146.13756102066165,142.04395855219718,138.7140086209344,141.69632405897127,141.66777128517003,149.42892923744154,145.25682692023486
angles for frame_188,150.0313443146017,164.55206655734253,160.60294564844486,163.41791861783992,129.72392505492562,128.09487061464844,150.73984359085637,131.8945782135804,135.6354336239323,142.7258337276074,118.191387426585,136.14562811295264,136.57192802324926,142.00027664417084,134.33536067251998
angles for frame_189,148.61400458106235,168.02086618753555,167.15564369237075,163.29293991078052,139.1259992553423,133.7732557957264,151.61732382310086,131.0046995574758,138.90448721878064,149.19918449339275,111.68053479270579,134.4209293288188,145.16058457195325,132.7845969122477,127.01746613103991
angles for frame_190,150.03848856597966,164.4637534779052,158.74484409149662,166.9294819532639,160.6398983374392,81.31812181147126,166.74844800626516,159.7059683348056,92.6224173248167,154.62037473426756,129.9376170315293,106.14896768736966,147.39521070135945,150.315877729632,102.30689296951874
angles for frame_191,146.49880563531886,160.24388476727918,163.38716082278953,163.24303499084712,152.86593532994942,125.64515834625175,156.15234253033577,145.3982312450404,129.1167499110695,147.1155498272381,122.49895874334142,120.48392963570316,143.05231238583158,134.49250927856272,109.5267790695452
angles for frame_192,148.861384515918,157.34920144462723,161.3529438343812,159.49846980123584,166.75846148804368,105.39623917489871,172.88162811746005,161.30021345981922,115.65119057317149,158.05921828471887,143.76128486050783,104.24501900691143,144.78721208687045,151.2213297236936,118.12938461509209
angles for frame_193,143.6770284382213,154.6255354728996,165.51959335180305,171.37181947822722,164.25452216141917,169.66089204334975,165.11251038620054,161.7155614718292,153.69853794260484,153.17885634796167,148.8760121128836,123.80540196519418,146.707539939785,156.09219103170358,131.79146540206128
angles for frame_194,172.42494642008126,178.2613495895415,176.14087998933073,159.89090558907128,139.82896428565448,121.05071098312645,153.30264793315806,140.67217850932033,108.19349682935866,153.43864484312024,133.36503771448477,112.7282302376854,155.88215697558357,155.49243785088763,131.2550057754517
195,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN
angles for frame_196,153.6802437522007,166.62887429224216,175.09717670105942,169.99040819156275,141.83184423908867,140.09531729992753,157.26170834130454,147.51867944254562,131.2429914723018,151.75420807743558,143.16277891751778,129.28404181548433,151.50541545009935,156.5875844252909,147.77131537334236
197,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN
angles for frame_198,142.86287699028017,163.18048991447338,173.76803729855249,150.2286252125308,169.91646164450754,174.29420143986525,156.06534244575664,129.51872362193484,151.66873587347112,153.31244592140388,127.39136399596636,152.9388942852409,145.8003708654174,136.87099029325213,158.24341894410742
angles for frame_199,142.89352786844492,163.94012232315868,172.74271194135073,150.89261866832516,169.27644793548424,175.12397125891465,156.16137947747129,134.2113961087313,152.50004744606258,150.6541346259802,136.1304315920677,160.23378609437287,139.9407827404782,148.34105047230298,162.65160670965713
angles for frame_200,143.145621702492,166.71613214960993,173.07508372235895,155.6775419093205,170.22562401915587,174.83554708854479,159.9802794694866,138.3939270481486,152.76885201561316,151.11984744425922,138.37743192773146,160.21785944593245,141.30858327943156,151.30700641592298,161.15485170744515
angles for frame_201,143.71468320977291,166.0975658898489,174.03559789608872,154.19344067070168,169.77898725250913,174.80988395689374,158.18447229937655,130.23813074267056,148.38566684242107,150.6792674285207,135.61491159928542,159.3664121715921,141.6606753325481,148.6607615249122,160.64196345742673
angles for frame_202,144.83188237730536,168.06517907711464,174.09246227507677,156.70023982402483,171.72582457913867,174.58965667508286,159.43488316011903,135.90556407477618,151.60118389418383,150.37523793096156,137.1155781294658,158.83682621938695,143.49265977926274,148.10019758135573,159.49949115226
angles for frame_203,143.7330382858115,166.53498491501202,174.2337832262939,155.3005493339243,170.67767391912278,174.91010840710408,158.8154101050634,132.65546653970006,149.64518708309387,150.26615306078213,138.16432289633653,159.96503905618303,142.75894900766727,149.0253867809384,160.51120262401653
angles for frame_204,143.89346833329273,166.4518579935991,173.6468422366016,153.95929639526764,168.94024177040885,174.8982039314904,159.06659130425047,132.96010476124647,151.07276124966006,151.91131593303135,135.24346489098096,159.91189950108327,143.46968502028147,145.989734066483,161.08263567527612
angles for frame_205,143.28758783622897,167.9272798719552,171.761809107793,155.7064120281895,170.6026734560077,174.3837382975945,160.60226840318765,132.4588501153856,150.50366505581397,152.33740861289525,135.21459355150432,160.18251865085375,145.28823767493756,144.43089858470458,159.91279072345623
angles for frame_206,144.1574261936221,167.50202349724455,171.31800917165768,156.3136583362062,171.07320731385886,173.2679077152331,162.08682524662956,129.23007382898047,145.93835284558676,151.8187908101482,133.98468938593933,157.13007370388144,142.6180607333881,146.48427669899462,158.76265952403753
angles for frame_207,146.4449998029514,167.00751757878677,169.53330010904185,156.987633109881,173.41721953115237,173.9712231535676,161.35837704235502,129.1877734939242,147.35503802344834,153.1795484880716,128.98749023909912,155.49314428604833,146.42771391661535,140.78345456653818,158.229820754001
angles for frame_208,147.74062694897071,166.59913105943625,167.1151387573644,157.85014049724805,175.2491883500147,174.53093442670976,161.95740404963865,131.17761901729577,148.84611015103442,156.9547706385653,126.44140366337062,153.5536766165963,149.468312767419,138.3414186812171,155.35231325632074
angles for frame_209,146.59832109112827,165.7132019216185,171.6143212764987,157.7944775683771,170.51334847464534,174.0246285112568,162.75905000448617,140.76270137172904,155.58584130653173,157.70266699209313,131.2174053408514,155.83176223471372,153.12054200146127,137.87177067411497,152.2898104215923
angles for frame_210,146.45610817533412,166.01103835473415,172.464326007954,158.7716709355841,170.39390386975512,173.45090723883234,161.85828578480775,141.29781020508366,155.41565200943552,158.54955393004002,135.26796783405558,155.6385680866229,154.10345593274255,140.2290783136565,152.91003552518399
211,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN
angles for frame_212,133.848964273599,160.18451342061488,173.47071639027297,151.69366918530227,175.25011097489508,174.6250747315908,154.04794069490185,141.7693145579895,160.16486915937372,161.64278120729892,120.45613320430974,152.90844827792588,162.80897713957765,124.38307012261781,151.6423242706276
angles for frame_213,144.49974493783137,149.9926914410694,165.16853493497896,161.9726037675654,173.59522679620645,173.61849680476362,153.46209840559462,148.1572950883188,156.0692087212551,160.50260304874928,113.09568285775725,143.18085389946867,152.53543546506648,116.36058958997859,149.27968054126197
angles for frame_214,149.0021884679406,153.67138493157964,169.57832576130193,158.81463237368018,174.725084886024,173.03353058004706,149.14098632525668,163.46896724045314,166.71931671937054,156.24692484606382,120.72280117230817,133.41335879914607,149.50671185067185,122.2013375356807,142.69739147538053
angles for frame_215,148.82608078597954,152.17640796600472,164.58958167352176,154.12420219401022,174.65073320310725,173.42361635558692,148.9640677745155,163.32996648182564,164.64259166624572,153.86964250888573,124.41328008783428,127.90067904212059,145.6781117621514,127.74787922345959,143.09548189449592
angles for frame_216,149.15948959834006,155.45907109607722,164.80345595504676,151.2259298798366,172.46615389591418,172.71197686583182,149.93815064559473,161.48662232823068,160.4609100886703,154.34904050788586,135.23329479791474,128.83630353914856,144.29524285728044,134.73484169633502,140.52214403348032
angles for frame_217,154.50308152915,155.67464588145936,161.5974147364047,150.2741029329612,172.09917063954816,173.5970907273904,152.82131606905082,161.49689035898584,155.03678764057955,153.57286672268614,142.20195867478023,126.15940203818094,141.350794864117,143.14119788417878,143.9611186501059
