,thumb_1,thumb_2,thumb_3,index_finger_1,index_finger_2,index_finger_3,middle_finger_1,middle_finger_2,middle_finger_3,ring_finger_1,ring_finger_2,ring_finger_3,pinky_1,pinky_2,pinky_3
angles for frame_108,132.49204543094706,165.56689634263338,168.66122576835568,145.81652834910736,92.28397784718345,130.03830213115836,152.8030664870349,84.76831504802284,138.05492321415846,148.7109066674378,92.98943884077703,132.9063758061662,142.55948823452275,102.76332897099527,130.7928185591453
angles for frame_109,132.0349932959577,164.07801941084753,171.22885387004794,145.45289893998537,81.20068035076065,132.54615770948254,150.84293443305467,76.92582665614535,138.36285149931442,145.251618722291,84.07897569442754,132.43089846585605,137.43983888211957,91.79222234064466,132.04951457048665
angles for frame_110,130.01069441640843,163.08739246488346,170.77621456354618,140.98481076379952,80.22311666080263,136.13322560947094,145.33240734183042,72.09635184443428,143.58993193392305,137.31006352077023,80.30035466396015,138.21807445885275,130.19944123917165,87.00386759968852,138.43337529018444
angles for frame_111,133.6362311516618,162.41954881568785,168.82353724182022,147.64930294899816,79.17160198130853,140.47447184207957,144.80043506691007,68.26344957874495,150.42202413556865,129.9072695299847,77.4888197142829,144.88236350837084,118.98999408400599,86.3972782721742,146.12864470039665
angles for frame_112,140.43493698685384,159.66495937690684,167.05117148754147,138.32455384165166,87.5849351446876,136.89198655418681,134.8493610349802,77.59076898397981,146.18359083837777,124.47741422146626,84.53007595361092,141.2147224452549,113.32999438468289,100.83822111999731,141.18363189910212
angles for frame_113,142.1735924336592,156.243438059441,166.84216706017892,143.7746267245526,83.40835649749302,141.44867594780786,132.45638426339215,78.77768523280655,147.69704530121524,119.14695366154358,86.23823052699686,144.658919781704,106.16420863912185,109.241633294669,146.8725965169246
angles for frame_114,139.0131432074659,153.09210787246593,169.87132564361795,159.40472387574698,72.10632023125505,146.47635178126558,141.44074259698695,68.26055170702544,150.9997147203432,120.19447365042657,78.02967078699763,148.48636614849394,104.3691120535668,100.36460196719841,150.57328959109822
angles for frame_115,140.32430931742937,156.88177794685402,167.2838157097548,144.75357893382525,80.14371891604598,141.63260511507144,131.4276797576148,72.784182961315,145.77789238348998,113.33143241519578,82.88534875086616,143.1443095911726,100.0713606459528,106.43554266411465,145.69271848927525
angles for frame_116,140.29853308715388,152.8867157563535,170.80373414499704,142.9376503375886,65.19418388032842,146.83943590593182,128.89858117424794,66.57398803087482,147.50768017277406,114.06532770114092,73.3370630989789,146.19379958682717,101.85414180602187,95.42017707404338,143.33809754890467
angles for frame_117,133.26648707143528,156.97854348550354,171.00811066457064,143.23511180373376,72.42490605392821,137.70477272776043,124.94470920656322,75.63449450671267,136.96052466459966,112.06117455681596,82.07567037177368,135.2036485668209,102.51771667560402,97.31001116436373,134.01753310291699
angles for frame_118,133.52690905568133,159.74094514767404,170.04944277036302,142.40746917543174,65.99362481558477,137.65743689901095,125.60683263875275,68.97193697706297,135.3181239568609,114.33582186189867,73.060005135048,134.88424491806626,104.39135929076417,86.32683661585729,132.93456609378984
angles for frame_119,131.55152444089487,165.12921238907674,169.23802925059763,137.54603675102183,69.64897232578454,137.2248344994943,128.47108331195358,71.92234077867425,135.55168247582085,123.9055528121038,72.39038776214049,133.9367417857606,119.28444087863014,79.22185712100672,136.8592520033289
angles for frame_120,133.84513606043566,166.49922339318906,168.662861144134,129.8135516154037,85.42028881903258,128.83206194695705,119.94543736025638,88.09248777848438,129.84275361887794,115.37631372255768,86.8127295180099,129.17350382198015,111.41393926617424,91.29725223599286,134.1408484506874
angles for frame_121,138.8665599096252,167.44511225443554,170.22791610329475,124.8822291692719,95.91112838599336,126.87286396090919,116.11012273624304,94.56776903806528,130.37811127580807,109.79327722765733,95.25605087737692,128.36844875050843,105.85385186444206,101.22655351527999,130.66901139610528
angles for frame_122,135.93934567078574,165.74028798129777,169.41013582736207,131.86151606377197,84.87895840844746,127.5308965841338,129.6625829361336,82.6848029252558,129.18311964861994,121.74818508686496,83.39765098599297,124.57793818107592,115.34615648162989,87.63108753512978,125.0404034195924
angles for frame_123,137.93745595170333,166.3433882866643,169.95743769912033,131.04506718013093,87.0919701003894,129.31066839352377,132.7968586258258,82.64267404184034,133.2072577737455,129.10539154279863,83.45538671450686,128.8606925046813,124.10962853656702,85.12878257431497,133.1689171889002
angles for frame_124,138.69487266640772,167.53139020479,170.28182091250568,132.51717470925433,87.60023304637252,130.48991348056927,133.58466273629037,82.52280002009249,132.22761129017772,130.15252344720903,83.20757736377945,126.569805296808,127.64929704281586,82.90050547256769,130.8381409792807
angles for frame_125,139.45293078027058,168.51273547111734,168.50124635143467,133.5730180686933,87.96890504659358,128.05635766233675,132.60629830619678,85.8612048332447,126.15943584573874,128.27349354574955,88.23538489616388,121.27284242166435,123.24487788897818,89.64913740016101,125.55257289892674
angles for frame_126,139.59912879553622,167.8663615360671,161.13462736496942,133.12831801678865,83.02986145713288,127.81495752441762,128.5628190621526,82.77004423402212,119.51895295242018,123.30261849905413,84.30511234914962,115.40602333695735,118.07884437739449,89.6401997323289,119.77357135776592
angles for frame_127,140.31673637347313,168.12182067103214,158.63273435093114,133.18116373673595,80.38693455514455,129.0974282555412,126.51047206158644,80.8095301081472,116.62050498530503,121.51878182408052,80.5847125565547,113.25150176949622,117.30040306329457,86.90898645645727,118.66134765474442
angles for frame_128,137.4181303823876,166.90725639366644,162.40713284701738,133.00486394294975,78.10905087073574,133.39622546134822,127.0821557700217,76.40954442431996,122.20270147903757,123.24041313534273,75.08094500354285,116.64426722354523,119.79307875192357,81.65620313363759,120.85408675569882
angles for frame_129,138.38542819432877,167.329425037325,161.4152224368948,133.7697718902158,77.73248028561284,132.50468868139637,124.19659245224848,75.99742705608314,122.86665278526682,118.12283755971585,74.04643469916523,121.76005196449016,114.85050927958936,81.01494140169444,126.54226313534747
angles for frame_130,139.65538809071026,167.45442478024688,161.13707804226212,131.97485456831433,80.51052884596331,130.86703995942466,121.13841975748157,80.28574678196549,120.19043241189743,115.4880519113022,78.28744850135087,119.77249480509015,112.8024346702753,86.46558466316239,123.84752532771465
angles for frame_131,139.206050465482,166.7814944962986,160.95857673715443,131.37741148794404,78.19435155952097,134.18072738120475,123.13365908330793,77.7183276091682,123.90970578704174,118.06873844234762,76.43785004520288,121.19107911656586,114.49949830367385,84.71866680543081,126.23997081941576
angles for frame_132,137.92984456027352,166.96031969802925,161.16268029257807,132.6405512619831,80.12502432850022,133.8335643671411,126.86972252860753,79.6480614686163,127.29983977437848,120.4133612569612,82.83512058688646,120.80563762089531,116.73317285254697,89.87444614412023,125.08643538543102
angles for frame_133,137.5431518625084,166.20938854522709,158.26106754849843,131.8352701035812,83.35723058869789,132.1776543369127,126.8685733643558,84.20927299051169,126.79586331640705,119.41245556398223,88.45067694021824,120.41451668614144,113.96626368134656,96.84800478923422,123.46935647650155
angles for frame_134,136.57216477024753,166.24160106192468,159.932510422865,132.6091883062873,78.3848466135251,133.68574446940528,127.60548933814803,77.83600647601911,126.31470948810365,120.33195119491604,80.7482523624854,119.48294133089269,116.70782606902854,86.08631376139925,124.08602745767787
angles for frame_135,136.3181086553932,165.32936074643214,156.95568120506994,133.66422579707276,79.74841827940575,133.65305032242122,126.803043271766,80.64054432174586,125.49221957566455,118.67795042963517,84.65418657932864,118.44588463384093,112.51391656441372,94.63420902296595,121.89604585111464
angles for frame_136,136.85477497179048,166.6255700721215,159.4375750058378,134.42222847155034,79.50483110957164,132.5973495030904,127.51485929623223,79.37177441627061,123.56545118667059,119.92080925216135,82.18728307542732,118.57676507236258,114.57311914142453,89.99297049383779,122.42051556090317
angles for frame_137,136.41590618203364,166.11817500429342,158.35914733284736,132.3157280613989,77.37660803865614,135.05919070616685,124.937970664111,77.35615648408937,125.13875577015459,118.2009236798191,78.44323149932299,118.10388720239631,113.2565849070688,87.03553637138464,123.31403150279176
angles for frame_138,136.85324060565952,165.9604277749819,159.81621076676683,132.06855426247643,77.78584755216981,132.79602638397196,124.16517756941131,79.2970732984066,122.05185282276783,118.20711800403474,79.24610687594982,116.63633869464161,114.10347936382584,87.295173359813,121.51487633024455
angles for frame_139,137.57301462749666,166.05539292517224,158.73242600169485,133.50363635980423,79.6063939255729,132.69950521811214,125.89821300388829,81.74933960305815,124.37462761500448,118.35491004520142,83.84825154718853,120.08850101803496,112.82952346387309,92.24621859194447,123.20438591316933
angles for frame_140,133.92776937784478,164.13814781075922,159.49858048508392,133.51464839570343,81.576733985687,132.7528393699979,124.00542318942783,81.83578327621159,122.23546800751414,117.43314708873216,83.3900935309068,115.50529992102048,110.0335729967256,94.45726050134941,119.45438756413236
angles for frame_141,136.8288110684734,165.59457409745337,160.23482585472289,132.3907507691064,82.41865858591858,131.6057362809611,123.12712360397633,83.98030740287629,122.06480687322234,117.89175712179899,84.30296131697563,118.30515204910358,113.73371312735406,92.77554751481524,121.45184189317519
angles for frame_142,136.2611336351924,164.59913742042386,156.78355528943462,132.00354788388015,82.73834022560261,132.3562865608251,122.82987991779754,86.95838823646768,120.96022284522707,116.505200923937,89.87204032549438,113.9467971093795,110.49647040373797,100.56812523325074,117.13327148555796
angles for frame_143,134.74082729913678,164.4324281941372,157.5521253780774,134.50017510745425,81.22021132804734,134.41210677494163,126.1303461790644,82.95783273062587,125.77214698076791,117.95282637532631,86.69239521138724,118.61817633581379,110.77853051736315,96.98106151277206,121.64206140593377
angles for frame_144,136.13685535691,164.78782209087987,159.6279012708055,133.70612555095326,81.14801335265395,132.06784141910438,123.47828399688714,83.38398960428295,119.8334105323311,118.07121720262998,84.147864121215,115.42676962960007,111.40504524193125,94.73288359367544,119.47135502301457
angles for frame_145,137.75987606550595,165.05450861967353,155.79855909563335,131.83985788305756,84.05668717906806,132.02900727838394,122.52146418384581,87.52649330328944,122.35293745549711,115.54659250084896,91.01979200553926,118.31719641289872,109.28574887245063,101.52741314701652,120.03399454874187
angles for frame_146,138.5326305699354,165.1034597592477,156.1848527878906,133.916270827873,82.23515816280594,130.90035528524146,124.41217513503227,86.80404793809757,119.73929372059945,117.13644194508734,90.27196684273432,114.14219704394333,111.44382605774639,97.03446718144818,115.3946891048903
angles for frame_147,137.98957523999894,165.73112229360282,159.68323955348725,133.17824497952367,81.70707505869616,129.9794731334222,122.6012992814475,85.07523064314978,120.20751731888112,115.63323721979368,86.11868122379224,117.32134517362785,110.85657448666653,91.97851560920175,119.08566748239245
angles for frame_148,137.45809945030695,164.721213660907,162.231543989906,132.35237261723807,82.62265048253163,129.74713441967629,119.0244656235392,86.9902099957345,118.84968699930981,114.11241671186157,85.7354901945758,118.01299827399335,109.16066900797797,93.87412281495102,119.26262837934988
angles for frame_149,136.55165159388193,163.1215242631515,159.59050412257437,130.90197569901892,84.46514441441683,129.65389556980008,120.55983736959374,87.95647045578033,119.45927459957169,114.84270955139225,88.97685629807799,114.23405344639627,108.17679974223601,98.24391296063519,115.36792000780022
angles for frame_150,136.42822508143504,164.08039741248808,157.6006429459793,131.94426514775478,83.20268911517974,128.51376436734952,123.52036815305203,85.99040579379013,118.87632624577235,117.20827202744564,87.51401223906024,114.60279829252059,111.33109672933273,95.62959313949833,116.16833424714203
angles for frame_151,136.13246655856162,162.62867754088336,153.3978803767338,131.9007117866216,87.4556680451756,129.46403625239304,120.81879759191959,90.47459070553185,119.6198410325513,114.22154220377892,92.68603766579044,115.95807139202486,106.55172623611129,104.18753610065977,114.92383761583203
angles for frame_152,136.20811928490826,162.7819350203808,156.46365232963416,131.9964708842438,84.21121893574318,130.1168170870953,119.29345778362308,88.64548228277262,118.7315981025716,114.9395365018338,89.2231018359073,115.68248413338839,107.3502752840763,101.37641292309712,115.7477061888198
angles for frame_153,137.0974459548182,162.94812881190137,157.1611376268277,132.5213541271088,82.89836957589536,129.84652191481183,120.43841222477207,87.26425267492853,118.04889629567344,116.0841278333461,87.04741804103134,114.54109138907532,108.86419118050173,98.12484457470596,115.34148111264255
angles for frame_154,137.48125827952714,163.10533772460784,157.1741268042427,132.3772531062301,85.28880249831704,128.40683319757963,119.73505945547883,89.76681071555228,116.51801207228561,114.76199287099561,89.27331629427144,114.5195658183915,107.74500216619809,99.64789940660707,114.011699431136
angles for frame_155,137.64448191332863,162.66727523448708,155.49497880393653,133.04703547373194,84.69013031205021,128.57357593841078,119.11350185755903,86.77818654450361,116.21463158789349,114.86820861282214,84.03848349214992,116.8674595781761,107.41996781184585,98.72794139769123,113.61103519142567
angles for frame_156,137.7875152302474,162.0203837455549,150.767296893952,129.88910031463843,84.1283406291208,126.8459333803831,115.38301529131827,86.07292274172897,112.63180756607058,112.03958698129665,81.73768245954177,113.23369810516053,105.35371512942709,96.51511508767724,110.67353944049067
angles for frame_157,139.85806428775953,162.12870763688815,147.60855443825773,134.33700855425985,79.51901199647601,125.76810267166954,118.0163593057409,85.89613648424533,111.32960227197987,113.539215845053,81.4973560935386,112.722567879569,108.01825069941094,91.74532544200214,109.13239490318163
angles for frame_158,141.45832577131134,161.16049546450242,142.82384207886727,133.14160320441178,76.42401517633023,125.4749866386234,117.7808844770508,84.14776924079699,114.43218861283314,112.58334474604393,80.59910815424884,111.26283377935528,106.95302206688184,86.31250036558403,110.46343583734397
angles for frame_159,142.98698800635472,161.9961935456085,144.52927070593972,133.65731936588273,80.42538135530329,124.45938121353072,118.31189945098117,87.25834931315475,117.228300292039,113.71151222615804,83.93691483728871,116.91040341960641,109.91450696069133,91.29948957252545,111.5148813177467
angles for frame_160,143.95028132621488,163.80466165195327,149.4000136206363,134.58960052756711,83.07985147683934,121.5908562851911,121.80615476758294,89.32733378473038,115.60614455770853,116.54870184233472,87.00392936696515,114.7739016067126,110.45699496033463,91.14019149420226,112.75567244000375
angles for frame_161,141.0938113462681,163.63080415416104,167.3550064474207,135.2046207449871,89.7899836820425,127.46865373302577,122.32274597524133,96.28088561856644,123.52957863934736,114.7582101936648,98.10738775485983,121.2068717250619,106.59906370874948,101.73471713981694,117.5407835801774
angles for frame_162,139.46373938004126,163.4737688395147,168.91319148068095,132.5924515850166,89.97418336165676,128.7721456725977,124.92588659211074,95.03996807703068,124.6516778916112,118.77548757653766,95.49793891742777,123.16625502771475,110.13310050841812,100.67409069335022,118.73005366294517
angles for frame_163,139.9709215081638,165.31215938142313,162.78220476351942,134.50284473925615,86.35248451659612,124.98998713111887,121.60982615632753,91.48289837069018,120.87266393663911,115.58928578475849,90.95084568037292,121.01739420662565,109.17910654509741,94.48263789178321,120.15992720510583
angles for frame_164,143.2814785659155,161.77957421269036,139.26039182649123,130.82816450646106,82.51868953865564,123.60895618198812,119.58348247986098,87.32397347193766,118.36077586566314,114.79077161586427,84.96561457618999,114.82415461666153,109.37007477316943,91.34488911641495,111.922056911361
angles for frame_165,143.29466516266277,164.50306262966913,143.77217891804784,133.49487350673985,80.95730797019868,125.74950460624831,118.22372546879367,86.8696963273561,116.78070135743862,113.62405305687707,84.21555203685698,112.6126192090112,107.9590317654291,90.78302182313467,109.15195374539321
angles for frame_166,142.02828040445362,165.34017914812821,151.81631122055742,134.67154188611613,80.01676721638613,127.6447315936189,119.57180577207309,84.16435176558316,120.37047248407391,117.43451881278985,78.48473695511956,121.84317818903385,114.49873238219058,86.68509535359898,118.6911147712294
angles for frame_167,139.70893092232657,164.14820331859394,152.34602280061245,137.2625043889035,74.66162874270289,129.97740517457683,123.39020419882914,79.40780114517001,121.98488136428146,118.93652101212633,76.28875428915632,120.11929693329577,114.51929955714009,83.61724122564667,118.43746108300866
angles for frame_168,139.63891015981196,164.86735865758283,153.95588799271323,136.36197215228614,77.3947674271957,128.26124865926013,122.44147443567307,80.50846108572726,122.87706761502537,118.46400007861469,77.13979905725002,121.75991972836547,114.08650857462493,85.45877909938059,118.65693160140997
angles for frame_169,138.7656972533444,163.91092610623485,153.84358926770355,135.49961893461276,81.20406633563603,128.44857109167805,121.38432612225779,82.77232207775305,122.7682776630557,116.64471483626983,80.64821363722733,119.6659926349837,110.65179196676714,92.04909132577674,115.2437482300905
angles for frame_170,138.05423312335498,163.83657655934778,155.3984511491216,134.26374940372727,81.42428613607207,125.83631296305545,119.89021816450075,84.08545116793643,119.43098840498645,117.54540816164693,79.44342915642609,118.22053505554501,112.2274343793211,89.99634974829708,115.74560897027297
angles for frame_171,137.93718816013407,162.9105912501682,150.23575284140014,131.30281582693829,82.13305174174938,126.63824056430498,118.13625179302537,85.42401591440299,119.92146294129124,115.04994607289031,82.30566935796111,116.25400908512117,108.852162422579,94.5559847014508,112.60345280899423
angles for frame_172,137.48954658512477,162.75127436365594,154.9419856019262,133.9110649034965,80.40202658078896,126.61551520559105,119.81459448606677,82.94209145283209,120.48035189773971,116.61632405488562,79.01127566583436,117.25052434691197,110.23832952910763,90.57450458913853,115.01661524065847
angles for frame_173,137.8569485856238,163.1655152696772,153.40719434424707,135.21022538847083,82.05937795058976,125.9115451768462,118.78645628452365,85.57940912996283,119.90001893304814,115.28648768137113,82.5105563695967,118.5862558749354,109.32307793650611,94.2662013948537,114.27950378951526
angles for frame_174,134.88588657955975,159.5820426042318,144.71229573064707,128.69948773971757,81.64240023937568,129.55577326689493,118.10719873752876,83.83288807651637,122.92247986881878,114.15831367320999,81.94542392657887,115.23261506284274,105.1509376261475,95.7180451776847,114.50834939283273
angles for frame_175,139.2564501936969,162.44607108082343,144.70160346798332,130.91228075810506,78.52120241960624,126.75856139769137,117.727096625585,84.22208854405459,120.2592694721765,114.79364111770364,79.89635588922359,118.66908053505269,109.91828583856054,89.94077674243339,115.24257447223981
angles for frame_176,138.82861241594344,163.57625445422127,148.8513596522296,133.13378905071102,78.48313201129781,128.96745376427333,119.5611153502666,84.1185456511101,121.60721316532526,116.59225126695095,80.70992414826314,118.38514554337627,111.19033840228317,91.22434622928229,115.07869530884582
angles for frame_177,138.34094011591216,163.54315586784742,153.68300531767832,134.83524659827418,78.59467732761173,129.67637243752708,119.06092510235247,83.34966877126499,122.61803021698542,116.06120928149733,78.69699043508616,121.56795211379296,110.97130485295754,90.4052801522893,117.99976059748003
angles for frame_178,139.3186488236752,163.66524874828332,150.59058411227096,132.68991562383715,80.56592225915992,127.87415934477166,119.31194561256963,84.16868582089369,122.32357159596616,116.26753084221373,80.02041403702121,120.9204744611413,111.19779903212236,90.26701111597785,116.74509314850928
angles for frame_179,139.1457968982147,163.81966485020584,153.06315711409064,134.27123117027372,78.3918860483606,129.05119441631078,119.52318652102146,82.20906383365916,121.7739389227201,116.97323277643464,76.49757242076213,120.8049472832028,111.90843563937729,86.92447837838749,118.6078114560275
angles for frame_180,139.6443580538249,164.5402278661806,153.97312502504525,136.3487290815386,75.63762876314382,128.6634110524321,121.81677868636096,80.59599103126719,121.88437577409174,118.04150621719889,77.13210654813656,122.23883158519989,114.18331061555782,83.99000256303665,117.70744550551431
angles for frame_181,138.57866590825543,163.14329616974223,150.38293862754415,132.02781396037187,80.50078741935687,127.78588439081676,118.96419614311554,85.39492752296516,121.10714830060354,116.8617089812282,80.70140008931567,119.10599042987971,111.29977424998239,91.40377815331756,116.79667193383486
angles for frame_182,141.15810699800585,164.37601636469475,150.55245269136714,136.59593250297306,77.57824538288217,129.25044653746298,119.8877105303874,83.92932779950448,123.06051692733867,116.83499515648926,79.02173218588611,124.43134082030753,112.65814797370668,87.96424543095466,122.20423110664896
angles for frame_183,140.069738053265,163.32994651159024,154.20541367727964,136.90744464278853,77.53017864403311,128.07097425984117,122.51151525249118,82.06622743660564,123.36290402478114,117.99953758119743,79.66941248835603,123.2432593919585,112.34532267936443,90.17995514209838,116.67295744869203
angles for frame_184,136.6534444069021,161.57494369508825,147.21256466053495,130.32727404674029,79.83043680924288,127.92909760089863,118.09829737354593,84.12529070617376,120.87208441263446,115.54908030279265,79.77347968029184,116.2198799702695,108.07734409663577,92.0089459617607,115.0052436335969
angles for frame_185,139.68735783425566,164.61882837712812,151.59626496381568,134.68306908428207,79.12710934245119,128.24382519347887,118.51472822836027,83.89864629408395,120.88898800186553,115.63459353380019,78.89430235513463,120.5718450298241,110.8061254789207,88.99805734512323,116.48353180197867
angles for frame_186,139.50070421011915,164.03308167793062,151.53959502952915,135.3093841379315,74.78562355389018,131.03131922958983,120.17100479714927,81.4925607840628,123.10299444525013,116.03729566387793,78.82459906561566,121.05461531333447,110.95388037860637,88.01872480187886,115.49785725679739
angles for frame_187,139.2419042989384,164.60616253482618,152.73689045127384,134.3423255637476,80.49669013529328,129.55972909189626,119.62984019376954,84.521280278371,123.25119878836568,117.36748687579225,80.0924917788152,121.61589796699113,111.61270448558086,91.35374448730101,117.40858330463318
angles for frame_188,140.27448897475858,165.01345711253953,151.97788651657137,132.06858256911124,76.54937100837937,129.7268061710985,117.22336151193086,82.84332571607175,121.99030533290971,115.27922407530416,76.94071777595092,121.46880522167807,111.75262737615013,86.10529960482822,117.1972195271435
angles for frame_189,140.93692992165933,165.20966519589064,150.81022227468043,133.85946780345267,78.05379578535539,128.0063725513162,119.83073354069549,83.30566339539199,121.83170087545095,118.29026904230383,77.50083787303595,122.71101471003206,114.96167615254393,86.5405775651491,119.00374685707008
angles for frame_190,140.43701727604986,164.46178902708775,155.56915321443788,137.48327673501777,77.1413884248428,128.60603300592427,121.50552530396463,82.61686690068669,122.75940653217253,116.91544682643683,81.05913129911093,121.8751159366589,111.75449666146821,91.61858214576502,114.23678356420248
angles for frame_191,138.11382860813734,163.00118138532173,150.09938530085336,133.44395605075474,79.69732349049039,129.49445648392182,120.69002831679315,84.92121555885807,123.45221730990016,118.59952213862775,81.14888626966817,120.63597205868663,111.40739868955225,93.18812428046841,117.39828429152215
angles for frame_192,138.13093785567537,163.5496784999582,152.1103202152816,133.95363524086702,77.55044188574124,129.67176660547804,119.76407210228328,83.30541052711152,122.89254425384578,116.29586612038139,80.13750725320301,120.48078341679941,110.31661818882348,90.22223348181237,115.39350658051262
angles for frame_193,140.07945542064465,164.42538920294186,151.4970163855148,134.15062374295704,76.45942894884284,130.03045312174788,119.77417252554623,82.67593713144173,122.9949693752839,117.40037877270925,77.65188385988345,122.45837050252229,112.57708436230494,87.2122268156194,119.36538384085125
angles for frame_194,139.124911311404,162.8480884612655,151.61691553073456,134.7653129338422,77.76416605709872,130.1383254333199,120.31455168164418,83.66023813459552,123.69832961582347,116.71783438603558,80.63498555836036,121.58452487286992,110.4091609604434,91.10097156457286,117.78963216013264
angles for frame_195,137.099974214118,162.81067626083737,149.81648635531158,132.61042612311653,76.73754284723913,130.63291144373778,119.38470648216114,81.75206191573265,122.83427300419571,116.75679776123869,77.4564514216488,118.53365688688525,109.703150459487,88.9441656363825,116.13296501288897
angles for frame_196,138.86559940231285,163.00748301565184,152.73779156609805,134.82292883971726,76.45743522325829,130.77513144155856,120.5581265784217,82.54460158010089,124.60307393150538,116.52360889676798,79.6448594844454,123.11379084348386,109.86241396303019,89.29249753635226,119.92283701770374
angles for frame_197,138.0647592394865,163.73545193071303,151.8542288473925,133.5472551968634,76.81963200983715,129.79690789290393,120.05297406596675,81.63409219536372,122.50186715452148,118.172701945557,76.37680362459058,120.31318270361254,112.64188092154114,86.74180436353376,118.07614681157011
angles for frame_198,138.3193032565119,162.50348909925074,156.1044529879643,136.91457385405474,76.99651513253582,130.0283907448193,120.89662440581468,83.84122635363511,125.09549131964785,115.20858643398202,83.26421475374467,125.28035601257757,108.53997295469306,94.24535592446755,118.80964404795537
angles for frame_199,137.41276331220138,161.95378916704124,146.67781337936694,132.48340537222072,78.03179627119566,127.98732007813938,118.92165948918554,83.65766217462914,119.39196424590189,115.30954227362768,79.88886786457093,116.4021890744879,108.57478876259619,90.20518404971196,114.24115461398063
angles for frame_200,137.1337211948132,163.6644381122366,151.97700268856204,142.23689198714808,77.84927164438928,130.33983248278415,128.17661346929435,80.44309921603396,124.43003402085533,121.28302153703933,81.33567780610089,121.67467905719136,114.04902090579435,94.33320017054712,115.9094800937212
angles for frame_201,136.63339071495238,166.24137342682033,162.79984026560567,144.48898472385434,84.16417488597043,129.75669095116896,137.2070526026051,84.50607193058946,130.01529122765146,129.14529070467174,89.25813946939321,128.23396602053228,122.03712059856664,98.29142556628362,129.41147310350604
angles for frame_202,135.50322258421673,165.18594620906464,171.068352354707,141.353929820869,96.05226300937028,127.13343657387286,144.65995635728615,89.87013814155402,131.01824033472596,142.64581841243384,90.00522200918029,126.29803102046692,139.97844682796338,93.67206900523209,124.97014924399575
angles for frame_203,137.63533043116456,165.07458028408487,176.25558893438674,158.46917065740854,145.80220882767583,161.1983962356462,158.02067703690614,140.5891356475128,166.40574998368055,153.36255346342176,149.6864451465099,164.73653134313585,143.3357056584589,154.51282648854837,165.6440742670704
angles for frame_204,138.48881038311114,159.64312072087102,173.25902372426748,163.63470000150147,160.77058259858381,168.00154203873058,158.2933806906119,163.32110484849628,175.05676977639646,164.6711224090906,168.35334035269696,173.59300015869277,158.72530817826083,168.3507219168257,174.0156692033161
angles for frame_205,133.96894114774216,159.14354258072964,175.4586976964384,159.85788423956092,161.53500323421835,168.82310760607623,163.90993168569457,162.35466976294163,177.41646322759817,172.43314976843655,156.85436564252024,177.80381400779777,162.58334481935566,155.91930159730674,173.76273724958835
angles for frame_206,139.04703854709257,163.44759822858532,172.07177581821105,158.78082689009355,165.93475056043715,172.04429728203286,165.6877054417853,162.08814011652382,174.28185810979613,177.83306385078012,158.83151888574235,175.91515131645386,171.36981558001875,160.6128684365471,171.45962292249752
angles for frame_207,143.03697526376442,162.06605085399386,172.1887591826399,160.41835298868807,163.0953069513903,171.89727846669638,170.20660436045773,161.23509217763672,176.72771571586847,172.84653081799772,163.18977394110416,178.42841624639948,163.5434911364926,165.3568221800078,174.1452706275523
angles for frame_208,150.09233060497817,161.36304579026756,169.2128889585057,157.67266083868455,170.98218910971786,177.1170517409167,170.9365227516883,161.8303356394326,177.37921893859053,170.71284971376463,163.70939440723888,179.28217777559442,161.29801901630063,166.42762673405926,175.56173450762688
angles for frame_209,150.07415817528894,161.272550812563,170.81933035996656,158.7400998761342,171.66067563110397,176.70745242907404,171.97895527023073,161.07764460711,175.89334340811314,170.17422767185982,159.79520998969784,178.96894804606023,162.19858672180996,164.09101722491792,175.72683269241244
angles for frame_210,150.79817947968013,160.4246695630744,169.19582505783367,156.9666061282508,170.96658009037822,175.991314412204,170.10230619306859,164.66544926196235,176.3323689404545,174.54154279006568,160.8067260888219,178.3452244099862,162.96675679904868,163.4860086286361,175.91481735874424
angles for frame_211,148.83469662993534,160.80479866237835,169.43214867224037,156.82799807862517,171.14583115119652,175.0771224916828,168.25356527005567,164.8328793219083,176.77589057134202,178.35598558950457,160.25031334926862,176.36477606309563,165.23007527777966,162.0710807502881,174.14252905938446
angles for frame_212,148.8372174100773,160.10887172947963,168.97080447062507,158.86823653208506,168.7602356650698,175.82090364800973,172.12903609686973,163.3317294761163,176.29285902218072,172.95748482166448,160.27040827970052,178.5404187243527,162.7332932376929,163.37911565778194,175.1959286058605
angles for frame_213,147.6901801374618,159.2687055887025,169.28001244172447,157.45054111299706,168.76424450536197,174.88144418413813,169.61981340259865,164.17402925312678,175.6077482297947,173.76866906608052,159.12447919490987,176.08504352229812,164.3403579105853,161.12132478823855,174.07887148649812
angles for frame_214,149.61264691828083,160.33132760916345,168.770194754241,157.28604315047605,169.03644592472307,175.10654613054328,169.32467346651703,164.58750266303622,176.81558954959382,174.9690494061629,159.71602400464207,176.09955703393837,167.05955151425522,161.30299472341292,173.2617187040873
angles for frame_215,148.41088071200375,160.80631687628326,168.5663490806267,156.75315773036576,171.25234349240264,176.02422937436054,168.9998144209858,165.50540732233716,178.0449351534479,175.75108502126974,160.0351426572993,176.70217512828455,166.0160949007025,161.79535670775772,173.8792124238653
