,thumb_1,thumb_2,thumb_3,index_finger_1,index_finger_2,index_finger_3,middle_finger_1,middle_finger_2,middle_finger_3,ring_finger_1,ring_finger_2,ring_finger_3,pinky_1,pinky_2,pinky_3
angles for frame_107,147.2437043398994,158.65432102032707,171.31942581809372,163.60258237810945,176.35012771628993,174.3444896348832,175.4216118588244,171.51456968906,176.86042348948362,163.21052253484007,166.2822798774967,176.01237443935315,157.3325488595939,167.19470481373583,170.95871940679925
angles for frame_108,145.90413501416282,158.77643040914478,171.22294855330006,163.95295926626252,176.37586875278387,174.7352694761644,175.70639737310887,171.51402888547443,176.96750074977535,162.54873051407603,166.20506222445525,175.93066073064054,155.08289601685448,165.94509912445315,170.20127849638394
angles for frame_109,146.7184627249842,158.1088422590408,171.25242800909226,161.2642558260129,176.0228345292572,175.4998165039015,173.3984595591887,170.33479723155313,178.24328264011913,163.79906286860202,163.40541251584241,177.49693814346023,154.4151308364586,163.39590018253335,170.86141476750223
angles for frame_110,146.72498609530987,158.09842095030896,171.35659435737782,162.16216249417954,175.8928627042841,175.54355734862318,173.55300461558838,170.29663010739594,178.34900095062716,163.704514674703,163.3557858110114,177.51879995306572,151.58255373731728,161.69677169457643,169.95803002739106
angles for frame_111,146.44243705732077,157.97829959692103,171.63239180204732,160.7473560336494,176.145245725342,175.76447815364673,172.75110173854839,169.94811780357293,178.51781417220215,164.00183293171955,162.20453766815902,177.65444467606744,151.1298742067715,160.82756290951048,170.13355978420563
angles for frame_112,145.9582473158984,158.54612884380438,172.13017986986557,162.79667431096576,175.93996253922103,175.6629504090118,174.30944519963856,170.34571663576864,177.85774431498672,163.25683395362114,164.8043148179609,177.52333115455463,151.46393211090287,162.07470922567518,170.2494644773697
angles for frame_113,144.9989627641287,157.57669169726927,173.21351152056155,161.59188668612086,176.07048417797137,175.46038029803742,173.77093065888926,170.73469376848362,178.05545288497692,163.49332412746372,164.2294878589631,177.29608676046155,147.95132005377152,159.74202993075167,169.3666078039233
angles for frame_114,144.9595851475267,158.0904728254109,173.4022715730467,162.98176098855717,176.2757440002882,175.27963335834676,174.16260926113873,171.10450976794158,177.90500055004938,163.544396502376,164.38451290780537,177.2136394001161,148.8095895620469,159.2742303958773,169.24421867433128
angles for frame_115,143.70657931357644,158.71925028488215,173.56130306556418,163.09231384691344,176.18172756195509,174.85195929123182,174.43262596627105,171.2948495396854,177.6444582201791,163.85612103223292,165.00997051972374,176.51547050045707,149.05262135988622,160.85758435754073,169.21989692801537
angles for frame_116,144.1560163442706,158.7983709596063,173.09761667581253,164.22790115663082,176.0419055168702,175.1237928926883,174.92051545276124,170.96160198123494,177.84574596925242,163.51224812186936,165.0408683232361,176.85121330864294,151.53937388550992,162.2128830717832,170.61380619617256
angles for frame_117,144.07153643855833,158.68773108795656,173.5076585372313,162.89292803479887,176.1636064180098,174.9199992338879,173.43308221427392,170.81670032969586,177.92955926701572,163.03018962107177,164.10866810312086,176.89531888059386,148.14382593400092,160.68451443697802,169.76922256700573
angles for frame_118,143.6526601162838,159.38708527631368,174.15551353468052,164.79934671847047,176.16601879520147,175.01504286062018,175.01604241430599,171.56979997693284,177.384254839151,163.66218584536443,165.90244218953754,176.33682894670233,149.49155707935813,161.3606166729565,169.45352889234843
angles for frame_119,144.01416565721792,159.4651862642285,173.351850349928,164.56911234789493,175.48474419241785,175.1100714791748,173.6480190741024,170.21958708195433,177.95440973966697,163.138246727575,164.4246305784384,177.2406336724004,150.41053436418187,160.4286591886327,170.3054171883513
angles for frame_120,143.2039614084151,159.2972168419187,173.4401512944552,163.3888761397953,176.05077064314446,175.43869350520535,172.49142226158233,170.4617835228018,178.34812716806215,163.53950901454488,162.98295376743658,176.9428973087809,148.272291556079,158.36306892963714,169.50095088670594
angles for frame_121,145.59851024383286,159.3848755371118,172.55417061677562,162.53116762935707,175.56226077264517,176.2739343110275,172.3200304163283,169.3120768796806,178.59349092972968,163.96588802461113,162.3798516833022,178.25307039976977,150.1676123999053,158.60334061910922,170.24785624244393
angles for frame_122,145.6656032903082,159.75135006650774,172.02106183960314,162.21080367793184,175.5363285620996,176.544595046544,171.04704692819763,169.04278652107593,179.05520958486693,164.30010178566033,162.04698084696483,178.31198731128856,151.65506782555806,158.0685706584916,170.6504187935733
angles for frame_123,145.6543046959671,159.6193711243246,172.15348162068577,162.48747559536736,175.87885764410427,176.48036653386683,171.19469150719178,169.7012296776675,178.59704820844013,163.7377623101229,162.85414100340157,177.92452412109589,150.3487701918478,158.24200651876026,170.58665296400818
angles for frame_124,144.6556177311157,159.21024506350645,171.70640436985684,162.171534577242,176.35996961643943,175.87309855676676,170.8097182365131,170.54401224518938,178.38856388808227,163.57176023972858,163.49907908159355,177.34346441891884,149.43001898911118,158.8401182459734,170.0403119028562
angles for frame_125,144.93982176118558,159.03972304214335,172.50455395738447,163.02605541698787,175.79525977891817,175.97593356911847,171.24519954432563,169.83420004886204,178.66862702092553,163.04968561856248,163.12786373998597,177.6538050087556,148.29878133478311,157.3874698768018,169.45937973575022
angles for frame_126,145.21262762070904,159.31202043554867,171.726687857319,161.33620885962355,175.9504607788984,176.32075035383284,170.27660601076988,169.53995821563956,179.1524370137979,164.53165387759043,161.8052541534998,178.15404199998528,149.89072215573802,158.51206034667769,170.53112072294013
angles for frame_127,145.16800204558226,158.27837705102976,172.42180891885135,161.9485272246728,176.61885407779891,175.14624084795057,171.71796951148198,170.95107253627188,178.38417476490662,163.76655997331022,163.55805886831365,177.2047824963072,148.12219409503112,159.65719741007976,169.6273315078884
angles for frame_128,144.0337136546219,158.30109352050567,172.44108986536838,160.56928679304187,176.38070948020837,175.4627079979586,170.64851544872747,169.94629505997057,178.78437311152595,163.8097838708029,162.39869619921595,177.68663379629686,147.1658470980036,156.55430547135293,169.52230723570085
angles for frame_129,145.54075858174514,159.25610862626803,172.54237157005295,164.23180913096616,175.79438738294482,175.45032735079175,172.26129016681526,170.19207045897073,178.06449814874998,162.8226550835745,164.8839936277945,177.33377992903343,148.57706944553206,157.96740960645226,169.23610176302986
angles for frame_130,145.1126144458227,159.02219468200684,172.7777611183867,162.71691190483563,175.59113239380432,175.73193045900115,171.31825176348588,169.56917611135765,178.80278027609535,163.42993910055304,163.81656336530156,178.33963026108881,149.57108394478254,158.36594531526566,170.03805057411392
angles for frame_131,144.16011313178626,159.50328400289527,173.3895293700914,164.5845158090322,175.58757755989265,175.38049010946398,172.70198040905788,170.38910040550095,178.11854053839664,162.29565303737562,165.5639469198315,177.15037929700023,149.43732250332255,159.00952537437337,170.05477556180978
angles for frame_132,143.18175081344813,159.76779398389377,172.18464395010446,160.04585599715992,175.8324704252267,176.39580721178908,168.23817200947423,168.58813148725756,179.44656740782185,164.40648818246217,160.03770715023074,178.79927331655398,150.05491723906115,154.87355998228855,170.85759348567106
angles for frame_133,141.89004384324963,159.44167785425844,173.4629211604587,162.54013066307127,176.23223219252188,175.51788268088475,170.09956995800295,170.01708995530802,178.67930602839564,162.96460182910133,162.7233549564187,176.98984348196115,146.73146660223358,156.1821134365424,168.50468747423244
angles for frame_134,143.8842091450764,159.04954739653905,173.05611822650536,163.29273553497907,175.78198407259964,175.07102684418945,171.81669696633966,170.14670970088903,178.37473882380291,163.0257416001102,164.97617026646054,177.02877463388774,149.3496710534932,158.40614142208358,169.56406142498523
angles for frame_135,143.57765195888464,159.41835829237195,172.41529967472258,159.91870583143304,176.58979625182565,175.59854486374667,168.29622655126207,169.26004120566287,179.11424959879744,165.26073414441439,159.92679409305083,178.3440068100695,149.67397899304356,155.78061034208125,169.57476881924575
angles for frame_136,142.7827449670058,159.0202615009279,173.37253791125232,160.31561290050558,176.36551303567012,175.3022824017214,169.11420554743785,169.52075585720016,179.04555505301917,163.95730093144374,161.4770336450161,177.4968287580087,147.54825084827922,156.26844060857803,168.80516008378356
angles for frame_137,143.8578112263684,158.8956165729519,172.59028113932592,160.8577291025918,176.0374552328127,175.75309091926502,169.4515738633172,169.19245470839002,179.25050114118952,163.54431413300662,162.55144625473653,178.27955769879657,148.99068652329296,155.80796078375332,169.84796021021862
angles for frame_138,142.6820787626729,159.33064821872742,173.11011248375826,160.81767703823323,176.60936670950278,175.6603967959529,168.508875404576,169.56395045291143,179.26504875155473,164.11544276473703,161.6126193795483,178.02920659837406,148.6226423543628,155.958452800708,169.59110333039578
angles for frame_139,141.49548261659535,158.9491820730324,173.7834698201994,160.60287061808376,176.1815133318521,175.27339082709975,168.24393634610914,169.3701889630149,179.27910307400884,163.87796837537297,160.46881737721773,177.54474980862062,144.86645751124442,152.515338787954,168.12094631108332
angles for frame_140,144.436034128347,159.29278574341598,172.45209357764108,162.82559827358068,175.7688989150976,175.4313452075355,170.9226342081398,169.94690328228367,178.95230864490142,163.02803600514792,163.9084600824566,177.52983355465196,147.0396566005108,155.84912495510093,169.71538054788266
angles for frame_141,143.93301434386234,159.0481514076829,172.2807490678551,161.15442527506136,175.9837413148137,175.67097551307003,169.57298701858662,169.440023423819,179.02250866257677,163.24415982199082,162.45433623463992,178.01641297753645,147.89270653783248,154.4199475160819,169.88835198508858
angles for frame_142,141.98833262208734,159.0252624886747,173.08167743731636,161.2630860044658,176.15603355236212,175.90496210894062,168.35369687286538,169.3382899597196,179.37343169202111,163.04994286245193,161.5757454571092,177.79416704634312,145.82423130440307,151.88934271939456,168.59739662524183
angles for frame_143,142.39938685226946,161.0747073533122,171.99369176398108,159.2513092813453,176.26621778226001,176.40402443347142,166.42015711348472,167.5441265016324,178.55734614181657,165.11127744780802,157.32729596677282,178.79488769552273,148.97738989432455,152.9419991851862,169.4950828900289
angles for frame_144,140.10352482897497,159.8732940122902,172.55365873414274,158.9894636592308,176.09728161916073,176.15483619112536,165.19593651944265,167.64860985052204,178.64588628517657,163.8216251004423,156.73712703529554,179.27058928419024,144.23850613204135,147.00568379191387,169.02566712724308
angles for frame_145,144.13618105464474,159.976197827841,172.23230586432962,162.478874388143,175.67205337970665,175.55507662412472,168.76872653610073,169.4148914008224,178.65903620480628,162.42513257397218,162.0734778013375,177.987516328981,147.40067521953833,155.94833797091528,169.948842806475
angles for frame_146,141.63902780406596,159.91930294847302,172.86808792888817,160.62479640110686,175.7769200816132,176.28175972697335,167.2615015953048,167.79300997357635,178.95592409556707,162.78593089184452,159.04162571938977,178.86610781632663,144.76275140188784,149.33312542636008,168.53382494213943
angles for frame_147,142.4614124199149,160.0515328094693,172.2003927109459,160.9615268421304,175.71164376733324,175.80252079955213,166.80877541129414,168.43450842315434,179.03061928050212,162.76301987515907,159.80915970473686,179.05143422606145,148.4488824578265,153.97843023967633,171.04286408067205
angles for frame_148,140.55145981697038,160.02425620574442,172.440922662767,159.44536070428347,175.63744499887434,176.78584376839137,165.0305121545958,167.30077265377525,178.57686750293175,162.88380719665398,156.79354595987436,179.7511078425432,145.6108505939195,148.34655468812372,170.2655147873424
angles for frame_149,141.2929197270807,160.63175816826518,172.55847159682807,160.03463490773575,175.75098696224566,176.577157759967,166.11692384448548,167.49485554403523,178.3465466740548,163.0753799838861,157.47175248503927,178.96290671587957,146.47997783324533,151.7595653397967,169.34486652031723
angles for frame_150,140.9640658981495,160.52767172930473,172.82206503345753,161.40963979731822,175.6804254066896,176.5035553178833,167.06606213656417,167.98143231719078,178.72564591473468,162.9604123184459,158.99430210877358,178.26100679803235,145.97289854236976,152.94167842037098,170.11527428981523
angles for frame_151,142.200087202047,160.1066894680964,172.64841734177676,162.16904837548267,175.3882733624066,175.56703655255396,167.8844260462309,169.6234044517626,179.31895759066794,162.60167318804952,161.92221958636546,177.81404464804262,147.8738457249854,157.67710195442626,170.98316049572327
angles for frame_152,140.73933894252787,160.1407949446973,172.84253241443395,160.13511964868508,176.30814177835254,175.72836693856857,166.95892405221906,168.77657369745907,178.73022440956484,163.9419038777984,159.1541761816353,178.28702818314753,147.25820209835732,155.37339652648623,170.2225518744851
angles for frame_153,143.89435510775195,159.52541307594302,171.74624552442975,160.6419998993175,175.79463691229984,175.68626830937708,167.53297887778933,168.43591089828436,178.4704347715972,163.01771320407744,159.9156550123582,178.80523964352736,146.22966905683037,152.46522628495273,170.38341340195356
angles for frame_154,144.53512304645452,159.8950317817164,171.40433702466098,161.37185871344036,175.7377292230862,176.10078869669664,168.3936493189618,168.50099701983405,179.00789766338875,162.9891831268316,160.52630871377747,178.48943917330715,147.29261504304634,153.94104474523823,169.84653197466062
angles for frame_155,145.32729938485198,158.83377841535938,172.0083806479735,159.30092564262665,176.35665292463264,174.7299047671281,169.43113110416417,171.0244471951774,178.05377869316905,162.20830629662348,164.01067613208357,176.9500894465216,147.4572696888847,161.7625926432853,169.29660038402852
angles for frame_156,142.79424241348502,160.72259952587487,170.7177234642938,151.85577087129056,176.03568258751585,174.71598268177652,165.9333159095129,170.32177723190955,178.85129057317104,171.58993943870652,162.5026535759429,179.1138464709772,153.8641604379476,162.14082949939638,174.73277619745392
angles for frame_157,145.09580290116514,159.68953420822154,171.7750188729551,155.27922895869156,175.3744208966012,175.509091047558,163.66473847685086,171.57230455736763,177.59555929059286,161.038511170314,162.09259054376938,177.39179213211722,148.4999838688578,164.0731345124396,174.85440632042975
angles for frame_158,145.397578032558,159.74022871115858,173.03365353534485,145.9701494987008,175.24033207465882,175.49831772702905,157.82816562118884,171.1113274029774,176.49065955446179,154.2474414206672,163.1412288947909,174.86825909549137,126.37847428884174,162.23485793349772,173.42567432645046
angles for frame_159,138.98033606687528,157.13712165607612,173.30657101853998,121.62386358251395,160.34763044254962,176.40217948846905,131.4844504272526,157.0447997020782,175.8730854145738,132.7467972088641,162.00436302057912,171.93739796790132,108.75355564518415,154.48635039290144,167.84660912220127
angles for frame_160,135.7743591413024,160.81932578484236,170.67395619276837,114.08669303889288,148.1089494681415,175.64839880617683,113.32826064233366,143.7222495266742,169.08977830434534,108.0561739415634,153.2980768048766,159.6600239570512,104.24531324733778,153.0561544880745,162.32822898688755
angles for frame_161,138.83034833065284,160.057338741181,172.6103400844776,111.09954678861851,127.27718709702096,166.06811492501012,110.71227753153399,121.93214439924633,163.93972995974636,107.33842502622166,130.34383921291834,152.97489089724615,111.0334288966172,146.77772498510802,159.60425524304114
angles for frame_162,136.64556830945114,158.52494799124761,174.514045788359,107.77498725334827,120.9651744395263,156.16458247613272,98.24179534412701,119.61021897370681,158.42627936646787,98.02473241976325,124.62906419525875,149.15468465111223,103.44169671126852,142.37256627388348,154.08853585923612
angles for frame_163,132.46363464917934,160.21754574083837,172.28332264192986,100.43330157999215,112.52528491662623,151.97816180270925,95.80123988961185,107.33318754428275,154.36068513885894,95.42522420907237,105.38985284793205,149.0453040849586,98.95967616460247,129.29639265686941,150.08330567567842
angles for frame_164,132.094696203743,160.00392744061136,173.27936911318108,101.0990196170044,113.23547811894446,151.61868199165386,97.9474037535035,103.4150803287813,156.08111098596092,97.90477116775891,101.59608397289308,149.6303985807113,104.77046474011615,122.78665370008135,149.89268173866057
angles for frame_165,135.6269781714065,161.12741282749445,173.09291152597768,98.17789128067201,108.5152726111766,150.63124896672034,98.25737634514066,101.70245810012302,155.2536978362238,101.69111580873327,96.97492221292288,149.57529285985896,104.45931521516097,117.43129430901283,149.78376028885518
angles for frame_166,137.8310812674129,161.46299828949256,173.0173615719495,101.49132385145609,108.07251583310924,148.80469977414552,98.82739134628576,102.97979042174698,155.976763361347,103.15004028393446,98.9465153857048,151.1652018779314,104.71492023464484,116.32191376784228,151.35544145819165
angles for frame_167,138.0089420780744,162.36206104175446,174.52292608527657,101.54610216274405,105.48535537134512,148.5583896841706,99.75994340741849,101.86395113130841,155.33358932596673,104.22343188830976,97.35554811628002,150.02549932991872,105.59834720037995,113.47149077668074,149.16863310645368
angles for frame_168,137.51266395358493,161.8505866421952,174.75465618865624,103.17689925546297,105.95140250730334,148.05396908448986,100.24700160375338,101.55459560847393,155.05829337057355,103.03278768767476,95.97293547352588,149.18804856729787,105.67863597248457,112.71561650471874,148.20688887988675
angles for frame_169,136.82049343791527,160.83763347901845,173.43762932426304,98.86819223094102,113.09181318672702,148.92756414045772,97.34721071806305,104.62333657702546,154.43363908947333,99.4187532457756,100.63072109484824,148.05064552926777,103.41970405649398,116.62872994072012,147.93367333373638
angles for frame_170,136.59407068523947,162.34387026955218,173.338972170411,99.32055464056144,106.4536100082766,149.3334375757416,100.19539230792427,99.53834022307524,155.82600061854495,104.21733884537835,94.76468726971507,150.38420955081358,106.95990299843666,112.28234446835258,149.37663284289152
angles for frame_171,137.70399404248832,162.54910065734796,172.93859037378044,103.81767721614578,105.51735574152448,149.98749321546222,101.25996139965709,101.29141578815415,155.66522195369052,103.23771142539493,99.33451993791425,149.47579872059706,104.32695321555167,116.51171610730448,149.1758904721783
angles for frame_172,137.93090078842792,160.45807085610812,173.95595320017028,101.33640335377198,111.27743958652701,149.3878390661848,99.23153820493427,106.72589812332117,155.0654253091118,99.42304675891904,105.88400522183092,147.25024210889478,101.08927697176132,121.8455038128274,149.07378422917404
angles for frame_173,139.54627612598424,161.21127462575947,173.7062312982695,102.35887185915313,108.24203661930731,148.05457676403284,100.21885557186093,103.08901592794308,154.4854168126748,101.22011203755851,98.71609532143643,148.44189679598824,105.44954026282304,117.78789955159736,147.77800553951985
angles for frame_174,139.3730276014353,160.66319267264083,174.54219638381954,102.68877826935669,111.07900568556195,148.54824287494657,100.53195298538408,103.16347336998989,154.7225287176012,101.80675793573077,97.2985104154455,149.05642799450504,104.84005374390401,118.6585372093544,147.37821136847813
angles for frame_175,138.17511154674352,161.32155769905629,173.88674690192101,98.3687245983327,111.20379191659798,148.2751471767853,97.70236926976013,104.56455388571436,154.2918420513996,100.08663638603485,99.40737005574847,148.1601967212664,104.68492043245212,118.26321682183853,147.7103076413775
angles for frame_176,137.96204362080556,161.26108677949884,174.04354786346147,99.5593335953377,111.54868611523275,149.40866683794872,98.94036200995602,103.57739301874093,155.00815635086857,101.232055789313,98.8103898079597,148.9773090342983,104.78393209787167,118.42924779722904,147.8664217024643
angles for frame_177,136.943777447957,162.30977605973123,173.08922159116534,102.11138819284405,107.86950114187233,149.24580112146182,100.2740361181276,101.27474701546426,155.07945364616907,102.10423980818449,97.87087948683525,149.44847552211615,103.96950690727776,116.73672434299655,148.64626648323167
angles for frame_178,137.67960834704797,161.32919369573113,174.26076777782222,103.35819396452425,111.1957804603594,149.85022453128173,100.06884288481385,106.0616570993525,155.27260026189973,100.86327413682274,104.63460226152978,148.0974627319233,101.38898755465519,121.95931286952268,148.95447502967352
angles for frame_179,139.22940397726333,161.59452117216276,173.37562278773188,100.64527501230002,108.04320253794131,149.1262226758587,100.6443482035168,101.91951601524949,154.80975940720597,102.83791241470861,99.28031219834592,148.22697853663698,105.68947374263654,118.77737138987895,147.99803728551925
angles for frame_180,139.99426385496548,160.89252855584965,173.89879365929684,102.7832988941255,111.98333550691022,149.89190638885614,99.80507439161487,105.95768456964308,155.07604005720756,100.29716868277639,102.19947191557827,148.41906334120745,103.11955311435118,122.6395388623907,148.3962764142958
angles for frame_181,140.27873219291558,161.27892651969816,174.31796817454855,105.36660108959785,111.86064043011038,148.499630090733,101.86861002211053,104.42644714929632,155.50651960659428,103.10152341436232,99.73122858865267,148.94542840830772,106.13499708562125,120.1324749826478,148.05138088257394
angles for frame_182,139.4898893774544,160.5889255746498,173.33544365145877,105.27412960141778,111.97774910112156,150.5193820912543,101.95550280555183,105.20402737777329,156.20933774580232,101.4517722742758,102.29104428864399,149.62660667609546,102.02537933149699,126.64032367838747,150.1831839657187
angles for frame_183,138.5829491638338,160.22169103343901,173.1956982695214,103.80694721877087,112.98466454939967,149.94027013696007,100.77443371513384,106.38583834941042,155.9909779136193,101.08725740701094,104.00962473959008,149.13007757902758,104.02877744690902,125.17725391397704,149.68109866393803
angles for frame_184,138.45316225419123,161.01324409647046,173.14659133724177,101.4721659147428,110.76584881178495,149.72436598554071,98.52957384774514,106.15772937557666,155.0432644390248,99.36802900024556,104.08330162641829,148.0869047541697,104.8785677064557,122.62959003812294,149.0859601734926
angles for frame_185,139.11248912967997,160.44516414046285,174.17886257892619,102.8018718282697,112.24677507259211,149.48082469378522,99.4187729381958,106.62064847777839,155.34132517815016,100.42323763920777,104.1870667198225,148.8001319159151,103.86427508517693,123.7501148272617,148.7818382698743
