,Detected,point_0,point_1,point_2,point_3,point_4,point_5,point_6,point_7,point_8,point_9,point_10,point_11,point_12,point_13,point_14,point_15,point_16,point_17,point_18,point_19,point_20
29,True,[2.79303446e+02 6.96872406e+02 2.07966436e-03],[ 327.89023519  671.67743683 -202.75539994],[ 333.8037014   617.12596893 -306.89549088],[ 335.53189158  537.88433075 -370.4200387 ],[ 361.09792471  447.24758148 -431.33696437],[ 218.48341763  482.46608734 -254.84506309],[ 217.82447934  322.4667263  -319.77360249],[ 215.95006585  217.34375954 -365.04531026],[ 216.526317    134.05566216 -394.64704871],[ 218.76875103  457.30052948 -164.68862593],[ 221.78369343  299.50890541 -222.85627663],[ 238.76704931  192.13737488 -268.07199597],[ 258.34426761  111.96146965 -302.80680656],[240.42405903 441.24984741 -81.57592446],[ 247.91009367  312.08224297 -126.12009645],[ 269.51787829  220.21652699 -173.45560312],[ 294.584409    153.32639694 -209.54950511],[266.30230129 432.11769104 -12.22169995],[287.58023858 337.94388771 -43.48121658],[315.04627347 269.28245544 -79.39598858],[ 345.523839    216.90034389 -110.07863849]
30,True,[2.81942418e+02 6.96837044e+02 2.12394635e-03],[ 328.80829096  669.69617844 -202.13864207],[ 334.61872816  613.74984741 -303.32323909],[ 336.52169108  533.59096527 -364.12081718],[ 360.77300191  444.66433525 -421.86016202],[ 218.70016158  475.14633179 -244.29163814],[ 216.5664053   311.81453705 -302.62720585],[ 214.78752136  207.24718094 -344.09330964],[ 215.448246    123.82515907 -371.47553086],[ 221.20750666  453.81608963 -152.93356597],[ 228.61236691  295.48439026 -203.48941326],[ 250.35819948  188.91597748 -245.6155014 ],[ 275.61979651  109.62753296 -278.84523869],[242.73780227 441.62621498 -69.14535016],[ 257.3172766   315.6849575  -105.88902533],[ 286.8766737   230.43655872 -150.02966702],[ 319.2408514   170.43622971 -184.55260992],[2.66689521e+02 4.34653587e+02 2.65402654e-01],[287.97301054 342.39263535 -25.09009525],[314.93819118 275.43665886 -58.8204132 ],[345.74978828 224.6895504  -88.23978692]
31,True,[2.80547808e+02 6.98236656e+02 2.04453821e-03],[ 328.51664901  670.12372971 -198.10469091],[ 333.19853067  613.65377426 -298.74078155],[ 335.41492581  532.93161392 -359.96026039],[ 360.20693779  442.54998207 -418.3693099 ],[ 217.43379951  480.11604309 -244.05616164],[ 218.83439541  317.49435425 -306.38955116],[ 220.57248294  213.9765501  -350.24144769],[ 223.95967841  130.87706566 -379.1493094 ],[ 217.83709645  457.46266365 -157.10543633],[ 224.50879633  297.36067772 -214.45572674],[ 244.61934507  190.43658257 -260.07210374],[ 267.58649468  109.37278748 -294.95130301],[238.75357926 443.08922768 -77.44325727],[ 251.11789763  314.07980919 -120.78859448],[ 276.82366848  223.81876945 -167.15657473],[ 306.70851946  158.75061035 -202.49176025],[263.71252656 434.58724022 -11.67674717],[286.36262298 339.8308754  -43.43047455],[314.24312353 270.6404686  -79.72908676],[ 345.82420349  217.50772476 -110.25820702]
32,True,[2.77502450e+02 6.95691605e+02 2.18001785e-03],[ 323.57666373  666.59420013 -204.32322085],[ 328.99580956  609.72232819 -307.89452791],[ 331.42199636  531.09466553 -369.61869121],[ 354.84650016  441.18693352 -429.12649155],[ 214.64026809  475.87197304 -253.96186531],[ 225.2436465  316.323452  -314.4967854],[ 232.10717797  212.62885094 -356.89388394],[ 239.94378805  131.4074707  -384.13767099],[ 214.43807244  455.75011253 -159.73414063],[ 225.74139476  296.72058105 -212.78392732],[ 247.00267553  190.262146   -254.33423102],[ 269.74004567  108.97175789 -286.52922034],[235.9047997  443.41152191 -72.33816326],[ 249.38930511  315.76738358 -108.92198414],[ 275.34698367  227.02205658 -151.11242115],[ 303.16459179  161.38100624 -184.5908314 ],[259.54693258 435.73196411   0.5711973 ],[281.994946   343.86540413 -25.71726143],[309.25170422 277.26305008 -59.20143306],[340.16172767 224.31491375 -88.25124532]
33,True,[2.75064708e+02 6.97137794e+02 2.17468445e-03],[ 311.71860695  665.69086075 -200.53007305],[ 311.23448968  609.02458191 -299.96168017],[ 314.44094181  528.84281158 -358.99376392],[ 334.25868988  435.20899773 -415.72972655],[ 196.70636415  483.85734558 -238.30596149],[ 219.68439281  327.14183807 -299.31923747],[ 243.36717725  227.64206886 -344.99491811],[ 264.78321075  148.17770004 -375.15872955],[ 203.66104782  460.71593285 -150.36324799],[ 219.45524096  303.80905151 -206.34231269],[ 248.02507997  198.27939034 -253.7514621 ],[ 277.23330617  117.80679703 -290.03616571],[228.90473306 446.01313591 -70.79217285],[ 241.77093565  319.36875343 -114.08346891],[ 271.39364362  231.87133312 -161.60948753],[ 303.59965682  167.20089912 -197.94443429],[254.79863405 436.27904892  -5.5317458 ],[273.23699713 344.08121109 -40.74626058],[300.55069327 278.46611023 -79.08013433],[ 331.95757985  226.73475266 -110.38343668]
34,True,[2.72741615e+02 7.08454514e+02 1.68181774e-03],[ 274.90834594  662.6077652  -148.21001887],[ 248.8530457   579.43473816 -201.55048192],[ 236.64977252  478.96327972 -224.58358169],[ 238.6649859   376.85731888 -242.44139671],[ 142.35764265  464.53322411 -113.99115801],[ 182.57946432  326.47928238 -153.97216022],[ 237.79308558  254.73575592 -190.5033803 ],[ 289.8448813   202.69509315 -214.73056734],[179.58537877 448.95009041 -46.62853807],[217.08505869 315.48814774 -78.44337255],[ 271.71177506  242.76557922 -117.54640728],[ 324.52516794  187.47905731 -146.74698114],[224.45316195 448.03928375   8.5090154 ],[252.61857748 336.05770111 -28.94464687],[294.65946794 272.6245594  -75.42324811],[ 339.70690012  227.73254871 -108.39060098],[264.93146181 459.35076714  53.10967773],[297.04564691 398.70680809   9.63639311],[342.49779224 376.14672661 -26.50715455],[389.01521444 363.44335556 -49.70934212]
35,True,[2.74898690e+02 7.10894165e+02 1.14234527e-03],[ 270.33522248  659.16309357 -131.51353329],[ 229.82327163  573.29200745 -176.20885313],[ 206.2127459   472.39153862 -194.69749153],[ 191.36620402  381.10665321 -205.08407772],[122.25907534 483.73723984 -97.88800657],[ 173.61558616  352.43013382 -146.71193004],[ 257.24466383  323.85183334 -186.34007156],[ 322.60620832  314.34445381 -210.31588197],[161.47649288 463.19189072 -41.2104021 ],[213.82565975 343.46523285 -88.11112136],[ 296.83936357  310.39546967 -128.92626911],[ 362.19854236  292.75709152 -153.96966577],[208.66693497 457.63707161   3.66558135],[256.70954704 365.35943985 -49.98188138],[323.58158827 331.8713665  -90.10714352],[ 380.60127497  317.82554626 -111.68188065],[252.3184222  464.0683651   39.27450433],[292.66329288 414.85473633 -14.99377504],[343.91985655 414.61512566 -45.29720351],[389.80198145 425.83794594 -58.91851768]
36,True,[2.60862910e+02 7.08068733e+02 3.91271844e-04],[ 232.95374751  656.35448456 -152.29920208],[ 196.0809803   563.81549835 -205.80602109],[ 175.96869349  456.71107292 -232.72939146],[ 148.14432621  359.18609619 -248.73791456],[117.99085468 471.89738274 -92.23376244],[ 197.0576638   390.02245903 -164.5942229 ],[ 273.25144887  413.03157806 -219.48086143],[ 326.69592261  445.40064812 -245.4425633 ],[163.9441359  457.76126862 -27.04314843],[ 237.04228699  379.05653    -111.69976026],[ 319.0089798   416.56248093 -171.4111644 ],[ 379.48150635  463.48646164 -195.00358522],[212.63509691 446.51533127  21.60772227],[281.05011106 381.12679482 -65.84108323],[ 347.57225275  401.01064682 -119.56408292],[ 397.46481657  437.88768768 -133.19552779],[253.75554979 440.41889191  60.71371615],[304.88351226 383.05515289  -6.17683735],[359.29319501 381.01409912 -47.13759184],[402.37171412 391.70170784 -61.60245001]
37,True,[2.65949489e+02 6.93485413e+02 4.24995611e-04],[ 225.263924    659.77678299 -119.09200341],[ 176.14060163  568.93026352 -158.86813045],[ 149.19359028  460.74105263 -181.16580069],[ 136.25731766  370.7141304  -196.11070454],[126.81353062 497.03584671 -65.61352864],[ 146.87909067  408.78026962 -133.9113155 ],[ 190.19590259  411.01813316 -181.89160645],[ 230.89453518  428.7759304  -203.38184595],[168.15498412 470.52886963 -18.57037403],[ 213.88544619  389.00482178 -101.0649839 ],[ 286.3432467   436.94606781 -153.865816  ],[ 339.51233268  484.22704697 -171.24207258],[214.5588845  450.03702164  14.77063   ],[264.41787779 377.67168045 -77.22422004],[ 329.62734103  417.398386   -123.39829266],[ 376.76380634  468.67332458 -129.27657902],[254.8142606  442.29606628  41.5115954 ],[304.04457092 381.73244476 -34.2657727 ],[365.65695047 392.47418404 -71.19268566],[411.71803236 418.7612915  -79.10693765]
38,True,[2.58115486e+02 6.92753220e+02 3.22994521e-04],[ 210.41582108  651.30472183 -132.80852526],[ 161.35843277  552.0854187  -173.03611636],[ 137.91865647  438.11965942 -192.76124775],[ 115.59820622  341.63423538 -203.13751817],[105.93529344 479.64981079 -60.16024902],[ 125.48983634  400.45331955 -133.59597623],[ 169.86304164  419.85980988 -182.28587508],[ 210.40729165  449.08081055 -200.75138748],[158.62238646 457.07101822  -2.2683067 ],[198.7517041  385.16967773 -86.21519119],[ 259.27867413  464.22632217 -130.45022786],[ 296.89334035  525.95581055 -137.25693405],[212.74560928 446.21008873  38.37224409],[258.80635321 384.15721893 -57.22724944],[303.52034926 460.70337296 -91.14062011],[328.628304   527.66407013 -83.87905419],[258.50051701 448.18036079  71.02542847],[307.44536519 401.46389008  -6.67680647],[363.55607271 423.4803772  -39.00162712],[403.05175066 446.71474457 -39.74354222]
39,True,[2.63227991e+02 6.91272354e+02 1.39164635e-04],[ 213.78846824  645.55206299 -124.92276639],[ 166.24408722  546.92201614 -159.33734536],[ 145.33032417  436.09954834 -174.77362454],[ 121.06473058  344.53205109 -178.87164295],[107.14148283 475.68775177 -41.78678602],[ 154.89055395  403.73897552 -108.63678753],[ 215.45680761  442.56580353 -153.54594648],[ 253.80278349  485.95178604 -169.62951243],[164.49349523 459.82927322  11.64619211],[206.53071642 383.172369   -66.47535861],[ 264.4538784   462.80422211 -111.49456322],[ 295.33638239  526.01881027 -119.72969055],[221.17890894 453.04676056  48.09119761],[258.54662418 386.02655411 -44.30219382],[302.11801529 461.98628426 -80.00121564],[324.03371215 527.20424652 -74.15733665],[268.2770884  457.88246155  77.45708942],[310.95466018 404.25484657   2.08530804],[368.63880515 426.3331604  -29.27792206],[408.87094259 449.74737167 -29.64660443]
40,True,[2.64592184e+02 6.91055603e+02 2.63836047e-04],[ 215.93188047  649.9464798  -123.0803141 ],[ 168.09244573  552.80622482 -157.82519102],[ 145.69409609  441.67854309 -173.45317304],[ 126.5918541   348.53942871 -180.03233671],[110.52057534 476.16651535 -51.00655496],[ 141.40598416  396.92842484 -118.02507699],[ 186.07329369  412.35895157 -162.10755765],[ 218.34239244  435.62913895 -178.58009756],[165.03609538 454.60933685   1.96895231],[211.28778577 386.36446953 -76.4975372 ],[ 265.06324947  464.01841164 -115.91491342],[ 293.28458905  525.11163712 -119.60935324],[220.17969489 445.34314156  38.62798199],[266.98721409 389.41145897 -53.51766184],[304.38796878 471.28357887 -81.33565217],[320.50439715 538.63615036 -69.55431998],[265.97303331 448.7458992   67.80538559],[314.56032157 402.0977211   -9.31381993],[368.30052495 429.90308762 -37.18360037],[403.3422339  456.34978294 -33.68062802]
41,True,[2.70902574e+02 6.87674446e+02 1.28117789e-04],[ 224.80901599  642.58764267 -129.85096335],[ 177.11451709  545.3934288  -166.61345959],[ 156.95770025  434.16418076 -182.27876186],[ 133.78314883  342.25782394 -185.34988582],[101.7337954  472.00000763 -51.23927951],[ 170.59967816  404.4548893  -122.053653  ],[ 235.62868774  450.64813614 -167.55898654],[ 270.61975121  499.52030182 -182.92633832],[159.46074843 455.77159882   4.48833615],[215.34449279 384.59652901 -77.37139285],[ 273.51158023  465.39444923 -119.46125507],[ 301.16458654  529.532547   -124.29854125],[217.77360857 447.9977417   42.87098855],[265.72070718 388.75762939 -52.7239345 ],[308.48453879 468.49565506 -83.05938452],[326.49372697 532.97847748 -71.93654805],[265.11141658 451.45194054  73.7541765 ],[312.64120102 401.3392067   -3.96768367],[368.74418378 428.64609718 -31.36874154],[404.34551954 454.03796196 -27.13809259]
42,True,[2.68912450e+02 6.89775581e+02 3.70854001e-04],[ 224.2085284   646.42713547 -137.00753689],[ 179.87262726  554.56071854 -180.58745742],[ 157.36271918  446.565485   -201.1275512 ],[ 136.7803967   355.98152161 -212.27866352],[108.32051486 482.21340179 -74.37779814],[ 148.93736959  399.34922218 -145.83059907],[ 190.06905556  413.12971115 -191.98750019],[ 218.1526047   435.9803009  -209.11521256],[165.40641725 458.22100639 -13.44174664],[216.09606385 387.00076103 -95.13882816],[ 269.83349919  460.28792381 -134.00795549],[ 298.16486835  520.33384323 -136.70528948],[223.12382698 445.4249382   30.96594751],[271.30805969 393.32359314 -61.69523567],[311.78011537 469.7560215  -88.8296932 ],[330.67794085 534.01966095 -76.31114513],[270.09717107 444.03788567  66.87765777],[315.76979399 401.69852257  -8.91817633],[367.99687743 427.27910042 -36.76200137],[403.45404983 453.38567734 -33.31977099]
43,True,[2.66684242e+02 6.92984161e+02 2.28577707e-04],[ 224.64975715  648.5701561  -144.96363938],[ 180.72474897  551.30653381 -188.63075316],[ 160.00566602  439.83550072 -207.19773352],[ 137.4459815   346.867733   -213.53131413],[109.78617579 475.26795387 -75.01857519],[ 169.79789615  398.7331295  -146.17608905],[ 231.7986542   440.31088829 -190.38673639],[ 269.13786829  483.57461929 -205.3491497 ],[164.30948496 457.13713646  -9.80321176],[218.22063088 384.63689804 -90.24387985],[ 274.18952465  464.40027237 -130.34525961],[ 303.46991301  527.50213623 -134.94840503],[219.85948741 448.96800041  37.89836213],[270.17866731 391.88484192 -54.04753223],[310.81136584 470.85476875 -83.87348592],[330.20463824 535.225811   -74.19719964],[265.37006736 450.4080677   76.69928223],[312.87091613 401.56096458   2.18776926],[366.17251396 426.20069504 -26.85683683],[402.39199162 450.21203041 -25.37586719]
44,True,[2.70740290e+02 6.91774120e+02 2.24653279e-04],[ 225.80320895  649.64836121 -135.4790318 ],[ 180.29707074  552.01921463 -176.35557532],[ 159.86713529  440.00501633 -194.5575285 ],[ 138.9036119   348.08755875 -201.26778781],[105.95193386 478.18259239 -68.43499392],[ 168.86801183  396.74780846 -140.92486024],[ 227.05516756  434.53016281 -186.77695513],[ 259.4080317   472.17985153 -203.33248794],[161.4482975  456.92035675  -9.49307162],[219.74121809 386.22837067 -91.52046919],[ 273.99978518  466.32788658 -131.72186047],[ 300.1331377   527.67700195 -136.02721632],[218.62431407 446.62556648  32.42420353],[270.24069071 391.6087532  -61.58474341],[310.5650425  471.40728951 -90.46385854],[327.97095895 535.61719894 -79.39116061],[266.8631351  447.46250153  66.10621557],[315.48655272 400.68008423 -11.18436299],[370.32907963 426.40305519 -40.00396326],[406.66124225 451.92295074 -37.31451094]
45,True,[2.70823717e+02 6.92513809e+02 2.43230163e-04],[ 226.48839533  648.29309464 -137.71547914],[ 181.88082397  552.78333664 -179.57918286],[ 160.40535808  441.79581642 -198.38670909],[ 141.16625905  349.8363018  -205.70033669],[108.81067514 479.07571793 -66.90594971],[ 157.63239384  401.14039421 -137.66175985],[ 213.94594073  436.106987   -182.39250898],[ 249.27024722  474.59655762 -197.5872606 ],[165.36029398 457.41828918  -5.44478288],[216.70226455 385.52229881 -85.64170003],[ 273.15971732  461.92285538 -125.95749825],[ 302.9777813   522.38817215 -129.9707374 ],[222.73931086 446.30659103  38.82893845],[271.784935   392.61265755 -52.97576174],[312.79720902 469.2772007  -82.86492974],[332.18159795 532.62411118 -72.50552505],[270.15381932 446.13767624  74.74497378],[316.07563019 399.48566437   0.86381321],[368.60143661 424.09415245 -27.29331605],[404.45888042 449.01208878 -24.52119067]
46,True,[2.76554557e+02 6.89193306e+02 1.62808739e-04],[ 233.766312    644.08081055 -137.49649823],[ 189.29060876  542.01862335 -175.2508539 ],[ 167.64086902  428.50009918 -189.18534279],[ 137.71602631  338.27625275 -190.56410015],[109.91880834 475.6830883  -60.08449003],[ 172.27918625  399.68733788 -126.67755067],[ 235.58521986  445.6366539  -168.34416032],[ 269.89866078  490.67201614 -181.3000828 ],[166.2773037  456.79661751   2.83098998],[222.24545717 385.77014923 -73.56640041],[ 279.93381858  464.56478119 -113.88437927],[ 306.92140102  524.84464645 -118.6620158 ],[223.09843183 446.96594238  48.42262611],[274.11636472 392.47793198 -40.93410105],[315.88080525 469.92765427 -72.99054354],[332.96092987 531.22764587 -64.86288697],[269.74191248 446.79574013  86.04276001],[317.15178609 399.03880119  14.29487217],[371.79800749 423.4034729  -14.63080175],[408.09576273 447.18157768 -13.09514422]
47,True,[2.73329630e+02 6.88741894e+02 2.50875156e-04],[ 228.39454472  644.52518463 -136.8720156 ],[ 182.40219712  544.69511032 -177.20927417],[ 158.70428503  432.99611092 -194.36572909],[ 138.84358406  341.51584625 -200.93794048],[112.38785952 479.09342766 -68.56712759],[ 157.32263088  397.26857185 -138.94978344],[ 210.42132497  428.89154434 -184.29127157],[ 244.53952253  463.05665016 -200.43847024],[168.31506371 456.29076004  -6.99111879],[217.76044428 382.62219429 -86.61782026],[ 273.3701849   458.30666542 -127.33314157],[ 302.31879473  518.98761749 -132.10963547],[225.07616401 443.98206711  37.79312834],[271.53069377 385.81609726 -53.75492468],[313.4530735  463.84340286 -84.34587926],[332.96662688 529.27934647 -74.7197476 ],[272.09920406 442.71643639  74.37885225],[317.33013153 396.42199516  -0.49915129],[370.80994606 420.3219223  -30.19736186],[407.50430346 444.67266083 -28.59253049]
48,True,[2.75933969e+02 6.87087021e+02 2.49278056e-04],[ 234.11959112  642.5038147  -147.79717863],[ 188.24530363  543.8766861  -191.32091761],[ 165.17940581  432.44484901 -208.58447313],[ 136.52588189  340.49303055 -213.29540312],[110.36017388 473.54793549 -75.98436356],[ 176.27646089  395.1414299  -145.50469458],[ 238.39972079  437.35170364 -189.16688383],[ 273.86691928  478.67174149 -204.21090603],[164.17233825 454.23108101  -8.58569976],[220.16532362 381.37493134 -87.89007246],[ 277.96027064  460.55877686 -129.00939077],[ 307.79297948  521.97315216 -134.73778456],[219.99113023 444.05399323  41.16031185],[269.52281892 386.30261421 -50.1248458 ],[312.88572192 463.26107025 -83.13951284],[333.67791653 525.11884689 -76.15628779],[266.5010047  442.87891388  82.04453588],[314.2675209  395.11210442   7.69183818],[369.36293721 417.79043198 -24.01065633],[406.68631554 440.07771492 -24.96408708]
49,True,[2.73234036e+02 6.87146759e+02 2.75618340e-04],[ 227.08139956  640.01106262 -137.38104522],[ 181.08641267  544.98041153 -178.2782042 ],[ 156.51421845  436.56606674 -196.4259392 ],[ 135.94621897  345.14388084 -204.11585927],[115.42218626 473.59929085 -62.73566052],[ 156.11727834  391.88664436 -129.72067237],[ 204.67381239  419.40596581 -173.39322567],[ 236.51587665  451.68239594 -188.34157348],[ 1.71715150e+02  4.52277775e+02 -7.00246717e-02],[219.54671502 380.24130821 -75.1631248 ],[ 272.02749252  455.20437241 -114.38801765],[ 298.57051492  515.29283524 -118.19992214],[228.84151876 441.51949883  45.30425236],[274.9501884  385.49566269 -42.66783938],[314.46189523 462.90312767 -73.95666987],[332.40030527 527.54327774 -65.05296439],[276.0275352  439.3546772   82.30430514],[319.86121416 394.10259247  10.16034823],[371.3757205  416.54093742 -20.05581155],[407.56075859 439.74506378 -19.05655324]
50,True,[2.77690741e+02 6.85582809e+02 2.18643157e-04],[ 233.86845589  636.72580719 -141.44792318],[ 189.65711653  534.97220993 -179.87135589],[ 167.29555607  424.65977669 -194.06481743],[ 137.19074249  333.68459702 -196.36618495],[119.0637517  469.32289124 -58.08703959],[ 177.00601637  391.63187027 -121.33098543],[ 238.8403219   432.89251328 -163.69499624],[ 276.59839511  475.70566177 -178.20256591],[173.48630905 452.88837433   7.5916094 ],[223.1490773  375.80386162 -65.89505196],[ 281.23135328  455.61555862 -110.35321355],[ 311.07175469  517.7494812  -119.18779045],[228.49591613 444.58087921  55.89337215],[273.19463968 381.63783073 -30.33423096],[316.75470114 458.0635643  -68.36564809],[338.15448046 521.24153137 -65.67147642],[274.36745167 444.43722725  95.99808723],[318.87302399 392.22541809  27.29630135],[373.43131185 412.5209713   -5.73520677],[410.94323874 434.61084366  -9.0326215 ]
51,True,[2.83305162e+02 6.76663227e+02 1.82174189e-04],[ 237.61271238  631.03500366 -129.81336147],[ 190.50458729  531.63946152 -165.52143574],[ 167.19033837  420.43395996 -179.57993925],[ 136.88635468  330.53117752 -181.89189613],[112.43204355 464.40648079 -52.67277002],[ 180.72481334  385.13537407 -119.55335677],[ 243.14513862  428.51646423 -163.18155706],[ 277.55398035  470.98297119 -177.93744564],[170.31732202 446.60004616   5.19146752],[228.10703874 373.74881744 -71.92229748],[ 284.39998627  452.15726852 -113.80340606],[ 311.28756523  512.25906372 -119.63063657],[228.50005209 437.8578186   46.15366235],[277.54496813 380.10334969 -44.56931368],[318.91773105 456.53652191 -77.77718425],[336.79379582 518.62884521 -69.95636165],[276.55574799 438.42427254  79.84622151],[320.92301488 390.15852928   6.14134619],[375.82650304 412.81033516 -23.32886562],[413.29787493 435.89827538 -21.66442685]
52,True,[2.80690749e+02 6.79244385e+02 2.01218135e-04],[ 233.30079854  633.33498001 -137.0421052 ],[ 186.94442153  536.12474442 -176.27876222],[ 165.19960284  425.21261215 -191.99530542],[ 142.91005969  336.47283554 -196.05672777],[113.5317117  465.12783051 -64.87101004],[ 177.08619297  385.95743179 -133.34507436],[ 237.73725808  424.85876083 -177.33050466],[ 273.42145801  463.84271622 -192.71802127],[169.82142448 444.16254044  -3.38362201],[225.62550724 373.21157455 -81.93951935],[ 280.55936337  451.83285713 -121.95810735],[ 309.068048    514.15672302 -126.26010776],[226.53239429 433.51658821  40.95733568],[277.46627212 379.58810806 -50.09992138],[317.29247332 457.66476631 -80.65013587],[335.73576093 521.05482101 -70.90468079],[273.37147236 432.54103661  77.09807307],[320.16299486 386.68164253   3.5268907 ],[373.45226526 410.32173157 -25.01740202],[409.97371674 433.63995552 -22.67096333]
53,True,[2.81573689e+02 6.77240467e+02 1.98450157e-04],[ 234.85212386  633.32262039 -134.73290831],[ 188.37359905  534.1437149  -172.9529947 ],[ 167.69067764  422.21042633 -188.00905466],[ 143.77870917  333.73340607 -191.15459383],[113.00122172 464.20017242 -64.38041523],[ 181.53409481  382.82575607 -132.83794373],[ 246.17437184  423.2023716  -176.51855171],[ 282.71389604  464.76596832 -191.56172097],[168.00755382 444.32890892  -4.44555625],[225.21458209 370.89431763 -83.15423012],[ 282.12987185  449.32648659 -123.81028801],[ 310.90335488  511.6230011  -128.70616168],[224.6004796  434.46404457  38.78528953],[274.73389506 376.81703568 -52.18793258],[317.17512131 453.51634026 -83.07832628],[336.98086381 516.48828506 -73.77597481],[272.28205562 434.4400692   74.12554443],[319.35260296 386.20548248   0.69909165],[373.86476755 408.57041359 -27.6687073 ],[410.43504596 431.60264969 -25.34954466]
54,True,[2.80820653e+02 6.79722977e+02 2.28864065e-04],[ 237.2510004   632.55020142 -143.01135063],[ 191.51667595  534.32058334 -185.07383823],[ 168.60290766  422.74575233 -202.37234831],[ 141.66933417  332.8572464  -207.64488459],[113.92595619 463.6228466  -68.5326156 ],[ 177.01583326  385.23141861 -138.13345313],[ 236.90337002  425.16752243 -183.02484512],[ 270.1180923   466.26886368 -198.60316336],[169.5465517  443.61431122  -3.702797  ],[225.84965408 372.28394508 -82.02668846],[ 282.42540836  450.21612167 -122.29809344],[ 310.00049114  512.05684662 -126.92901582],[227.01583564 433.94519806  43.31263572],[277.53553748 378.78911018 -46.9915697 ],[319.40056086 454.84262466 -78.35018456],[338.34341526 517.0539093  -69.61528122],[275.07587671 433.04849625  81.62010044],[321.91307187 387.32574463   8.67851961],[375.3947854  409.64939117 -21.15112446],[412.0330739  431.43021584 -20.12211978]
55,True,[2.84085653e+02 6.77973118e+02 1.93473643e-04],[ 239.75311518  633.42693329 -140.89109659],[ 192.67537415  533.58959198 -180.85941732],[ 168.64452481  420.86480141 -196.15710139],[ 141.92528129  331.47829056 -199.13232565],[116.18526399 464.64265823 -67.30259612],[ 185.05813122  383.33559036 -136.08431518],[ 249.25267339  427.13436127 -179.67344105],[ 284.53436494  469.82468605 -194.46277142],[170.42540431 444.57472801  -3.60149701],[228.05158138 371.12142563 -81.58643335],[ 284.89894152  450.68673134 -121.27230942],[ 313.06480765  512.77616501 -125.55519909],[226.69273138 434.45254326  42.5837642 ],[276.19751215 377.33991623 -48.34254608],[319.43657756 455.40759087 -79.44351196],[339.78501678 517.88194656 -70.25424778],[274.59697366 433.11023712  80.44219494],[320.3356111  386.09189987   6.44240471],[374.60393071 410.2784729  -23.04817915],[411.36868    433.65843773 -21.44339204]
56,True,[2.81615757e+02 6.77341003e+02 2.39135636e-04],[ 237.93720067  630.72149277 -143.97918284],[ 193.25870633  532.72802353 -186.08051956],[ 171.63249493  421.45511627 -202.66616285],[ 144.23641741  333.80767822 -207.04533041],[112.71552622 463.83919716 -73.31724465],[ 183.96407962  382.96803474 -142.68974304],[ 245.27353585  424.00096893 -186.98581338],[ 278.20073605  466.08424187 -202.42025793],[167.08859682 443.84842873  -8.12568566],[227.7886337  371.08363152 -86.51294857],[ 284.9335742   448.49438667 -126.04461104],[ 313.32641959  511.05268478 -130.39599359],[223.75410318 434.05191422  39.51546863],[276.73531651 377.26295471 -51.21268943],[320.43419838 453.20443153 -82.469953  ],[340.96159458 515.46346664 -73.73122752],[271.77206039 432.62852669  78.46671581],[320.14686942 387.11923599   4.16759055],[374.22937632 410.01454353 -26.22799896],[410.73769569 432.15937614 -25.48533753]
57,True,[2.80709513e+02 6.80186977e+02 2.68685682e-04],[ 237.62376845  631.62483215 -148.43717515],[ 193.21858585  534.80278015 -193.3697176 ],[ 170.59196949  425.43451309 -212.63992488],[ 144.33650136  335.14429092 -220.04309535],[116.09836042 464.94011879 -72.58768111],[ 175.58707416  385.9222126  -143.60083044],[ 234.58058238  424.74609375 -190.40958881],[ 268.39331388  466.22872353 -207.24483848],[170.96800447 445.41097641  -4.97362671],[224.7441119  372.71269798 -83.53326648],[ 282.97106624  450.1258564  -125.0065881 ],[ 311.69688106  511.5309906  -130.82327753],[228.3652389  435.62147141  44.28447917],[276.65575147 378.94320488 -45.98494068],[320.36126375 454.45713043 -78.85824054],[340.99397421 516.22707367 -71.62729204],[276.97098613 433.64307404  84.37348723],[322.76379347 388.14891815  11.30093046],[375.83651304 411.53154373 -20.09306945],[412.41277814 434.00856972 -20.70325121]
58,True,[2.81529980e+02 6.79035187e+02 3.03018845e-04],[ 240.42813063  632.87218094 -152.16289222],[ 195.66484094  537.0157814  -198.45600665],[ 173.11291337  428.21525574 -217.89855659],[ 142.31737733  338.68572235 -224.98293579],[117.65197098 464.92890358 -80.17452389],[ 180.44319749  384.46294785 -151.89952612],[ 238.78438175  422.05535889 -197.923159  ],[ 273.11880827  460.9331131  -214.28019762],[170.6136471  446.41622543 -11.0649943 ],[225.75317502 371.69952393 -92.01824963],[ 283.66655231  449.47517395 -134.16429341],[ 313.98955822  510.68183899 -140.11417866],[226.01575255 436.75246239  39.8605603 ],[275.54882526 377.96722412 -52.27671102],[319.93366599 453.48996162 -86.24366015],[341.78331614 515.2060318  -79.54826295],[272.69986868 434.87091064  81.35797352],[320.22208929 388.19140434   6.59727009],[374.99409556 409.38855171 -26.50264643],[412.81887531 430.50247192 -28.42073701]
